Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000732,0.000344,0.000201,2.6864,1.0,0.000541
Aguascalientes,Unknown,Unknown,0.000263,2.6864,1.0,0.000706
Baja California,Unknown,Unknown,0.00069,2.6864,1.3139,0.002436
Baja California Sur,Unknown,Unknown,0.000206,2.6864,1.2132,0.000672
Campeche,Unknown,Unknown,0.000181,2.6864,1.0,0.000486
Chiapas,Unknown,Unknown,2.6e-05,2.6864,1.0,6.9e-05
Chihuahua,Unknown,Unknown,0.000253,2.6864,1.5031,0.001023
Ciudad de Mexico,Unknown,Unknown,0.000487,2.6864,1.0,0.001307
Coahuila,Unknown,Unknown,0.000288,2.6864,1.0153,0.000786
Colima,Unknown,Unknown,0.000246,2.6864,1.2308,0.000813
Durango,Unknown,Unknown,0.000127,2.6864,1.0,0.000342
Guanajuato,Unknown,Unknown,0.000445,2.6864,1.0,0.001196
Guerrero,Unknown,Unknown,7e-05,2.6864,1.0,0.000187
Hidalgo,Unknown,Unknown,9.3e-05,2.6864,1.0,0.00025
Jalisco,Unknown,Unknown,0.000133,2.6864,1.0,0.000357
Mexico,Unknown,Unknown,9.9e-05,2.6864,1.0,0.000266
Michoacan,Unknown,Unknown,6.2e-05,2.6864,1.0,0.000166
Morelos,Unknown,Unknown,0.000192,2.6864,2.0,0.001033
Nayarit,Unknown,Unknown,0.00014,2.6864,1.0,0.000375
Nuevo Leon,Unknown,Unknown,0.000219,2.6864,1.0,0.000589
Oaxaca,Unknown,Unknown,0.000179,2.6864,1.0,0.000481
Puebla,Unknown,Unknown,9.2e-05,2.6864,1.0,0.000246
Queretaro,Unknown,Unknown,0.000308,2.6864,1.0,0.000827
Quintana Roo,Unknown,Unknown,0.000135,2.6864,1.0,0.000363
San Luis Potosi,Unknown,Unknown,0.000231,2.6864,1.0,0.00062
Sinaloa,Unknown,Unknown,9.7e-05,2.6864,1.0,0.000261
Sonora,Unknown,Unknown,0.000327,2.6864,1.2786,0.001124
Tabasco,Unknown,Unknown,0.000359,2.6864,1.0,0.000964
Tamaulipas,Unknown,Unknown,0.000145,2.6864,1.0,0.00039
Tlaxcala,Unknown,Unknown,8e-05,2.6864,1.0,0.000214
Veracruz,Unknown,Unknown,8.3e-05,2.6864,1.0,0.000224
Yucatan,Unknown,Unknown,0.000314,2.6864,1.0,0.000843
Zacatecas,Unknown,Unknown,0.000106,2.6864,1.0,0.000284
