Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002233,0.001049,0.000585,3.057,1.0,0.001787
Aguascalientes,Unknown,Unknown,0.000369,3.057,1.0,0.001127
Baja California,Unknown,Unknown,0.000184,3.057,1.0,0.000563
Baja California Sur,Unknown,Unknown,0.000455,3.057,1.0,0.00139
Campeche,Unknown,Unknown,0.000752,3.057,1.0,0.002297
Chiapas,Unknown,Unknown,0.000105,3.057,1.0,0.000321
Chihuahua,Unknown,Unknown,0.00014,3.057,1.0,0.000429
Ciudad de Mexico,Unknown,Unknown,0.001417,3.057,1.0,0.004331
Coahuila,Unknown,Unknown,0.00056,3.057,1.0,0.001712
Colima,Unknown,Unknown,0.001709,3.057,1.0,0.005225
Durango,Unknown,Unknown,0.000395,3.057,1.0,0.001209
Guanajuato,Unknown,Unknown,0.000577,3.057,1.0,0.001765
Guerrero,Unknown,Unknown,0.000565,3.057,1.0,0.001727
Hidalgo,Unknown,Unknown,0.000488,3.057,1.0,0.001493
Jalisco,Unknown,Unknown,0.000716,3.057,1.2227,0.002675
Mexico,Unknown,Unknown,0.00032,3.057,1.0,0.000977
Michoacan,Unknown,Unknown,0.000319,3.057,1.0,0.000975
Morelos,Unknown,Unknown,0.000615,3.057,1.0903,0.00205
Nayarit,Unknown,Unknown,0.000644,3.057,1.0,0.001969
Nuevo Leon,Unknown,Unknown,0.000867,3.057,1.0,0.00265
Oaxaca,Unknown,Unknown,0.000467,3.057,1.0,0.001426
Puebla,Unknown,Unknown,0.000401,3.057,1.0,0.001226
Queretaro,Unknown,Unknown,0.000946,3.057,1.0,0.002891
Quintana Roo,Unknown,Unknown,0.000545,3.057,1.0,0.001668
San Luis Potosi,Unknown,Unknown,0.000845,3.057,1.0,0.002583
Sinaloa,Unknown,Unknown,0.000342,3.057,1.0,0.001045
Sonora,Unknown,Unknown,0.000558,3.057,1.0,0.001705
Tabasco,Unknown,Unknown,0.001997,3.057,1.0,0.006105
Tamaulipas,Unknown,Unknown,0.000678,3.057,1.0,0.002073
Tlaxcala,Unknown,Unknown,0.000628,3.057,1.0,0.001921
Veracruz,Unknown,Unknown,0.000439,3.057,1.0,0.001342
Yucatan,Unknown,Unknown,0.000761,3.057,1.0,0.002328
Zacatecas,Unknown,Unknown,0.000322,3.057,1.0,0.000983
