Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000467,0.00022,0.000127,2.6663,1.0,0.000337
Aguascalientes,Unknown,Unknown,0.000143,2.6663,1.0,0.000381
Baja California,Unknown,Unknown,0.00061,2.6663,1.0,0.001626
Baja California Sur,Unknown,Unknown,0.000103,2.6663,1.0,0.000275
Campeche,Unknown,Unknown,8.8e-05,2.6663,1.0,0.000234
Chiapas,Unknown,Unknown,9e-06,2.6663,1.0,2.5e-05
Chihuahua,Unknown,Unknown,0.000154,2.6663,1.0,0.00041
Ciudad de Mexico,Unknown,Unknown,0.000281,2.6663,1.0,0.000748
Coahuila,Unknown,Unknown,0.000204,2.6663,1.0,0.000543
Colima,Unknown,Unknown,0.000125,2.6663,1.0,0.000333
Durango,Unknown,Unknown,0.000109,2.6663,1.0,0.00029
Guanajuato,Unknown,Unknown,0.000259,2.6663,1.0,0.00069
Guerrero,Unknown,Unknown,5.4e-05,2.6663,1.0,0.000144
Hidalgo,Unknown,Unknown,7.6e-05,2.6663,1.0,0.000204
Jalisco,Unknown,Unknown,8.6e-05,2.6663,1.0,0.00023
Mexico,Unknown,Unknown,6.7e-05,2.6663,1.0,0.000179
Michoacan,Unknown,Unknown,4e-05,2.6663,1.0,0.000106
Morelos,Unknown,Unknown,0.000108,2.6663,1.0,0.000288
Nayarit,Unknown,Unknown,8.5e-05,2.6663,1.0,0.000228
Nuevo Leon,Unknown,Unknown,0.000121,2.6663,1.0,0.000324
Oaxaca,Unknown,Unknown,7.6e-05,2.6663,1.0,0.000203
Puebla,Unknown,Unknown,5.1e-05,2.6663,1.0,0.000137
Queretaro,Unknown,Unknown,0.000166,2.6663,1.0,0.000442
Quintana Roo,Unknown,Unknown,7.5e-05,2.6663,1.0,0.0002
San Luis Potosi,Unknown,Unknown,0.000132,2.6663,1.0,0.000351
Sinaloa,Unknown,Unknown,7e-05,2.6663,1.0,0.000186
Sonora,Unknown,Unknown,0.000211,2.6663,1.0,0.000563
Tabasco,Unknown,Unknown,0.000199,2.6663,1.0,0.000531
Tamaulipas,Unknown,Unknown,9.8e-05,2.6663,1.0,0.000261
Tlaxcala,Unknown,Unknown,5.8e-05,2.6663,1.0,0.000155
Veracruz,Unknown,Unknown,5.4e-05,2.6663,1.0,0.000143
Yucatan,Unknown,Unknown,0.000189,2.6663,1.0,0.000504
Zacatecas,Unknown,Unknown,5.6e-05,2.6663,1.0,0.000149
