Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003454,0.001623,0.000911,3.1093,1.0,0.002832
Aguascalientes,Unknown,Unknown,0.00056,3.1093,1.1294,0.001968
Baja California,Unknown,Unknown,0.000311,3.1093,1.0367,0.001003
Baja California Sur,Unknown,Unknown,0.00099,3.1093,1.0,0.003079
Campeche,Unknown,Unknown,0.001475,3.1093,1.1024,0.005056
Chiapas,Unknown,Unknown,0.000173,3.1093,1.0,0.000537
Chihuahua,Unknown,Unknown,0.000147,3.1093,1.0036,0.000458
Ciudad de Mexico,Unknown,Unknown,0.002511,3.1093,1.0,0.007807
Coahuila,Unknown,Unknown,0.000659,3.1093,1.0,0.00205
Colima,Unknown,Unknown,0.002913,3.1093,1.0,0.009057
Durango,Unknown,Unknown,0.000806,3.1093,1.0,0.002507
Guanajuato,Unknown,Unknown,0.000716,3.1093,1.1179,0.002488
Guerrero,Unknown,Unknown,0.000945,3.1093,1.0,0.002938
Hidalgo,Unknown,Unknown,0.00077,3.1093,1.0,0.002393
Jalisco,Unknown,Unknown,0.000803,3.1093,1.0,0.002496
Mexico,Unknown,Unknown,0.000546,3.1093,1.0,0.001699
Michoacan,Unknown,Unknown,0.000515,3.1093,1.0,0.001601
Morelos,Unknown,Unknown,0.000614,3.1093,1.0,0.001909
Nayarit,Unknown,Unknown,0.001505,3.1093,1.0,0.004679
Nuevo Leon,Unknown,Unknown,0.001485,3.1093,1.0,0.004618
Oaxaca,Unknown,Unknown,0.000781,3.1093,1.0794,0.00262
Puebla,Unknown,Unknown,0.000654,3.1093,1.0,0.002033
Queretaro,Unknown,Unknown,0.001312,3.1093,1.0539,0.0043
Quintana Roo,Unknown,Unknown,0.001299,3.1093,1.0,0.00404
San Luis Potosi,Unknown,Unknown,0.001585,3.1093,1.0,0.004928
Sinaloa,Unknown,Unknown,0.000615,3.1093,1.0,0.001913
Sonora,Unknown,Unknown,0.000947,3.1093,1.0,0.002946
Tabasco,Unknown,Unknown,0.002615,3.1093,1.0,0.00813
Tamaulipas,Unknown,Unknown,0.000898,3.1093,1.0,0.002792
Tlaxcala,Unknown,Unknown,0.000791,3.1093,1.0696,0.002632
Veracruz,Unknown,Unknown,0.000637,3.1093,1.0,0.00198
Yucatan,Unknown,Unknown,0.000774,3.1093,1.0,0.002406
Zacatecas,Unknown,Unknown,0.00064,3.1093,1.0,0.001989
