Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000507,0.000238,0.000138,2.5971,1.0,0.000358
Aguascalientes,Unknown,Unknown,0.000264,2.5971,1.0559,0.000724
Baja California,Unknown,Unknown,0.000772,2.5971,1.0,0.002006
Baja California Sur,Unknown,Unknown,0.000388,2.5971,1.0298,0.001037
Campeche,Unknown,Unknown,4.9e-05,2.5971,1.0,0.000127
Chiapas,Unknown,Unknown,6e-06,2.5971,1.0,1.5e-05
Chihuahua,Unknown,Unknown,0.000403,2.5971,1.1876,0.001244
Ciudad de Mexico,Unknown,Unknown,0.000317,2.5971,1.0,0.000824
Coahuila,Unknown,Unknown,0.000323,2.5971,1.0,0.000839
Colima,Unknown,Unknown,3.6e-05,2.5971,1.0,9.3e-05
Durango,Unknown,Unknown,0.000157,2.5971,1.0,0.000407
Guanajuato,Unknown,Unknown,0.000245,2.5971,1.0,0.000637
Guerrero,Unknown,Unknown,2.9e-05,2.5971,1.0,7.6e-05
Hidalgo,Unknown,Unknown,3.2e-05,2.5971,1.0,8.2e-05
Jalisco,Unknown,Unknown,7.1e-05,2.5971,1.2359,0.000226
Mexico,Unknown,Unknown,4.9e-05,2.5971,1.0,0.000127
Michoacan,Unknown,Unknown,2e-05,2.5971,1.0,5.2e-05
Morelos,Unknown,Unknown,0.000101,2.5971,1.0,0.000262
Nayarit,Unknown,Unknown,6.1e-05,2.5971,1.0,0.000157
Nuevo Leon,Unknown,Unknown,9.8e-05,2.5971,1.0,0.000254
Oaxaca,Unknown,Unknown,6.6e-05,2.5971,1.0,0.000172
Puebla,Unknown,Unknown,2.4e-05,2.5971,1.0,6.3e-05
Queretaro,Unknown,Unknown,0.000143,2.5971,1.0,0.00037
Quintana Roo,Unknown,Unknown,2.6e-05,2.5971,1.0,6.8e-05
San Luis Potosi,Unknown,Unknown,0.000164,2.5971,1.0,0.000427
Sinaloa,Unknown,Unknown,7.7e-05,2.5971,1.0,0.000199
Sonora,Unknown,Unknown,0.000531,2.5971,1.0,0.00138
Tabasco,Unknown,Unknown,7.8e-05,2.5971,1.0,0.000203
Tamaulipas,Unknown,Unknown,8.1e-05,2.5971,1.0,0.000211
Tlaxcala,Unknown,Unknown,4.1e-05,2.5971,1.1702,0.000123
Veracruz,Unknown,Unknown,2.5e-05,2.5971,1.0,6.5e-05
Yucatan,Unknown,Unknown,7.9e-05,2.5971,1.0,0.000205
Zacatecas,Unknown,Unknown,6.8e-05,2.5971,1.0,0.000176
