Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004944,0.004944,0.001328,2.7849,1.3366,0.004944
Aguascalientes,Unknown,Unknown,0.00105,2.7849,1.3522,0.003953
Baja California,Unknown,Unknown,0.00083,2.7849,1.3732,0.003175
Baja California Sur,Unknown,Unknown,0.002867,2.7849,1.0656,0.008508
Campeche,Unknown,Unknown,0.001436,2.7849,1.6318,0.006526
Chiapas,Unknown,Unknown,9.6e-05,2.7849,1.8576,0.000496
Chihuahua,Unknown,Unknown,0.000841,2.7849,1.5452,0.00362
Ciudad de Mexico,Unknown,Unknown,0.005166,2.7849,1.2247,0.01762
Coahuila,Unknown,Unknown,0.001414,2.7849,1.48,0.005829
Colima,Unknown,Unknown,0.002774,2.7849,1.7169,0.013263
Durango,Unknown,Unknown,0.000785,2.7849,1.1888,0.0026
Guanajuato,Unknown,Unknown,0.001218,2.7849,2.0,0.006783
Guerrero,Unknown,Unknown,0.000556,2.7849,1.9252,0.002982
Hidalgo,Unknown,Unknown,0.000963,2.7849,1.4715,0.003946
Jalisco,Unknown,Unknown,0.000517,2.7849,1.377,0.001981
Mexico,Unknown,Unknown,0.001057,2.7849,1.3497,0.003972
Michoacan,Unknown,Unknown,0.000338,2.7849,1.6471,0.001549
Morelos,Unknown,Unknown,0.000634,2.7849,1.5995,0.002822
Nayarit,Unknown,Unknown,0.001586,2.7849,1.519,0.00671
Nuevo Leon,Unknown,Unknown,0.0018,2.7849,1.2838,0.006436
Oaxaca,Unknown,Unknown,0.000672,2.7849,1.274,0.002386
Puebla,Unknown,Unknown,0.000684,2.7849,1.589,0.003028
Queretaro,Unknown,Unknown,0.002111,2.7849,1.8352,0.010791
Quintana Roo,Unknown,Unknown,0.001798,2.7849,1.0,0.005007
San Luis Potosi,Unknown,Unknown,0.001825,2.7849,1.5531,0.007896
Sinaloa,Unknown,Unknown,0.00204,2.7849,1.1338,0.006442
Sonora,Unknown,Unknown,0.00117,2.7849,1.3732,0.004473
Tabasco,Unknown,Unknown,0.001793,2.7849,1.629,0.008132
Tamaulipas,Unknown,Unknown,0.001159,2.7849,1.2387,0.003997
Tlaxcala,Unknown,Unknown,0.000963,2.7849,1.9587,0.005253
Veracruz,Unknown,Unknown,0.000755,2.7849,1.2702,0.002672
Yucatan,Unknown,Unknown,0.001928,2.7849,1.1224,0.006027
Zacatecas,Unknown,Unknown,0.000644,2.7849,1.5141,0.002715
