Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004213,0.004213,0.001461,2.7771,1.0382,0.004213
Aguascalientes,Unknown,Unknown,0.001968,2.7771,1.6596,0.009072
Baja California,Unknown,Unknown,0.001043,2.7771,1.1684,0.003383
Baja California Sur,Unknown,Unknown,0.002536,2.7771,1.0,0.007044
Campeche,Unknown,Unknown,0.001635,2.7771,1.0548,0.004789
Chiapas,Unknown,Unknown,0.000134,2.7771,1.1746,0.000437
Chihuahua,Unknown,Unknown,0.001062,2.7771,1.1628,0.003428
Ciudad de Mexico,Unknown,Unknown,0.005138,2.7771,1.0,0.014269
Coahuila,Unknown,Unknown,0.001721,2.7771,1.1202,0.005352
Colima,Unknown,Unknown,0.002942,2.7771,1.0,0.00817
Durango,Unknown,Unknown,0.000831,2.7771,1.0117,0.002336
Guanajuato,Unknown,Unknown,0.001678,2.7771,1.2839,0.005984
Guerrero,Unknown,Unknown,0.000824,2.7771,1.3021,0.00298
Hidalgo,Unknown,Unknown,0.001014,2.7771,1.0,0.002815
Jalisco,Unknown,Unknown,0.00054,2.7771,1.0,0.0015
Mexico,Unknown,Unknown,0.001019,2.7771,1.0,0.002829
Michoacan,Unknown,Unknown,0.000595,2.7771,1.5962,0.002637
Morelos,Unknown,Unknown,0.001025,2.7771,1.4197,0.004041
Nayarit,Unknown,Unknown,0.001762,2.7771,1.0789,0.00528
Nuevo Leon,Unknown,Unknown,0.002009,2.7771,1.0804,0.006027
Oaxaca,Unknown,Unknown,0.00082,2.7771,1.0839,0.002468
Puebla,Unknown,Unknown,0.00091,2.7771,1.1755,0.00297
Queretaro,Unknown,Unknown,0.002704,2.7771,1.1725,0.008806
Quintana Roo,Unknown,Unknown,0.000958,2.7771,1.0,0.002661
San Luis Potosi,Unknown,Unknown,0.002529,2.7771,1.264,0.008878
Sinaloa,Unknown,Unknown,0.001995,2.7771,1.0,0.005541
Sonora,Unknown,Unknown,0.001348,2.7771,1.07,0.004005
Tabasco,Unknown,Unknown,0.002324,2.7771,1.1642,0.007515
Tamaulipas,Unknown,Unknown,0.001162,2.7771,1.0,0.003228
Tlaxcala,Unknown,Unknown,0.001614,2.7771,1.4042,0.006296
Veracruz,Unknown,Unknown,0.000745,2.7771,1.0,0.002069
Yucatan,Unknown,Unknown,0.001409,2.7771,1.0,0.003912
Zacatecas,Unknown,Unknown,0.000961,2.7771,1.3364,0.003568
