Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002046,0.002046,0.000739,2.7677,1.0,0.002046
Aguascalientes,Unknown,Unknown,0.000838,2.7677,1.0,0.002319
Baja California,Unknown,Unknown,0.000565,2.7677,1.0,0.001564
Baja California Sur,Unknown,Unknown,0.001404,2.7677,1.0,0.003886
Campeche,Unknown,Unknown,0.000593,2.7677,1.0,0.00164
Chiapas,Unknown,Unknown,9.2e-05,2.7677,1.0,0.000255
Chihuahua,Unknown,Unknown,0.000775,2.7677,1.0,0.002144
Ciudad de Mexico,Unknown,Unknown,0.002296,2.7677,1.0,0.006355
Coahuila,Unknown,Unknown,0.001067,2.7677,1.0,0.002952
Colima,Unknown,Unknown,0.001202,2.7677,1.0,0.003328
Durango,Unknown,Unknown,0.000431,2.7677,1.0,0.001192
Guanajuato,Unknown,Unknown,0.001109,2.7677,1.0,0.003069
Guerrero,Unknown,Unknown,0.000447,2.7677,1.0,0.001238
Hidalgo,Unknown,Unknown,0.000593,2.7677,1.0,0.001641
Jalisco,Unknown,Unknown,0.000247,2.7677,1.0,0.000684
Mexico,Unknown,Unknown,0.000483,2.7677,1.0,0.001336
Michoacan,Unknown,Unknown,0.000326,2.7677,1.0,0.000902
Morelos,Unknown,Unknown,0.000782,2.7677,1.0,0.002165
Nayarit,Unknown,Unknown,0.000775,2.7677,1.0,0.002146
Nuevo Leon,Unknown,Unknown,0.001071,2.7677,1.0,0.002963
Oaxaca,Unknown,Unknown,0.000592,2.7677,1.0,0.001639
Puebla,Unknown,Unknown,0.00053,2.7677,1.0,0.001466
Queretaro,Unknown,Unknown,0.001198,2.7677,1.0,0.003317
Quintana Roo,Unknown,Unknown,0.000238,2.7677,1.0,0.000658
San Luis Potosi,Unknown,Unknown,0.001575,2.7677,1.0,0.004359
Sinaloa,Unknown,Unknown,0.0009,2.7677,1.0,0.00249
Sonora,Unknown,Unknown,0.000618,2.7677,1.0,0.00171
Tabasco,Unknown,Unknown,0.000648,2.7677,1.0,0.001795
Tamaulipas,Unknown,Unknown,0.000549,2.7677,1.0,0.001521
Tlaxcala,Unknown,Unknown,0.001027,2.7677,1.0,0.002842
Veracruz,Unknown,Unknown,0.000385,2.7677,1.0,0.001065
Yucatan,Unknown,Unknown,0.000524,2.7677,1.0,0.001449
Zacatecas,Unknown,Unknown,0.000722,2.7677,1.0,0.001998
