Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00028,0.00028,0.000106,2.6333,1.0,0.00028
Aguascalientes,Unknown,Unknown,0.00022,2.6333,1.0,0.000578
Baja California,Unknown,Unknown,8.3e-05,2.6333,1.0,0.000217
Baja California Sur,Unknown,Unknown,0.00015,2.6333,1.0,0.000396
Campeche,Unknown,Unknown,1.6e-05,2.6333,1.0,4.2e-05
Chiapas,Unknown,Unknown,5.8e-05,2.6333,1.0,0.000152
Chihuahua,Unknown,Unknown,2.6e-05,2.6333,1.0,6.9e-05
Ciudad de Mexico,Unknown,Unknown,0.000362,2.6333,1.0,0.000955
Coahuila,Unknown,Unknown,7.3e-05,2.6333,1.0,0.000193
Colima,Unknown,Unknown,0.000234,2.6333,1.0,0.000617
Durango,Unknown,Unknown,3.6e-05,2.6333,1.0,9.4e-05
Guanajuato,Unknown,Unknown,0.000128,2.6333,1.0,0.000336
Guerrero,Unknown,Unknown,2.2e-05,2.6333,1.0,5.8e-05
Hidalgo,Unknown,Unknown,0.000112,2.6333,1.0,0.000294
Jalisco,Unknown,Unknown,5.9e-05,2.6333,1.0,0.000156
Mexico,Unknown,Unknown,7.3e-05,2.6333,1.0,0.000192
Michoacan,Unknown,Unknown,6.3e-05,2.6333,1.0,0.000165
Morelos,Unknown,Unknown,0.000235,2.6333,1.0,0.00062
Nayarit,Unknown,Unknown,0.000144,2.6333,1.0,0.000378
Nuevo Leon,Unknown,Unknown,0.000177,2.6333,1.0,0.000467
Oaxaca,Unknown,Unknown,6.4e-05,2.6333,1.0,0.000168
Puebla,Unknown,Unknown,9.2e-05,2.6333,1.0,0.000242
Queretaro,Unknown,Unknown,0.000157,2.6333,1.0,0.000415
Quintana Roo,Unknown,Unknown,0.0006,2.6333,2.0,0.00316
San Luis Potosi,Unknown,Unknown,0.0001,2.6333,1.0,0.000263
Sinaloa,Unknown,Unknown,5.7e-05,2.6333,1.0,0.000149
Sonora,Unknown,Unknown,3.2e-05,2.6333,1.0,8.4e-05
Tabasco,Unknown,Unknown,1.6e-05,2.6333,1.0,4.1e-05
Tamaulipas,Unknown,Unknown,3.5e-05,2.6333,1.0,9.3e-05
Tlaxcala,Unknown,Unknown,0.00013,2.6333,1.0,0.000342
Veracruz,Unknown,Unknown,3.7e-05,2.6333,1.0,9.7e-05
Yucatan,Unknown,Unknown,2.5e-05,2.6333,1.0,6.6e-05
Zacatecas,Unknown,Unknown,9.7e-05,2.6333,1.0,0.000256
