Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001183,0.001183,0.000434,2.7236,1.0,0.001183
Aguascalientes,Unknown,Unknown,0.000855,2.7236,1.0,0.002327
Baja California,Unknown,Unknown,0.000282,2.7236,1.0,0.000767
Baja California Sur,Unknown,Unknown,0.001062,2.7236,1.0,0.002894
Campeche,Unknown,Unknown,0.000223,2.7236,1.0,0.000607
Chiapas,Unknown,Unknown,0.000171,2.7236,1.0,0.000466
Chihuahua,Unknown,Unknown,0.000709,2.7236,1.0,0.001932
Ciudad de Mexico,Unknown,Unknown,0.001524,2.7236,1.0,0.004151
Coahuila,Unknown,Unknown,9.4e-05,2.7236,1.0,0.000256
Colima,Unknown,Unknown,0.000349,2.7236,1.0,0.00095
Durango,Unknown,Unknown,0.000232,2.7236,1.0,0.000631
Guanajuato,Unknown,Unknown,0.00041,2.7236,1.0,0.001117
Guerrero,Unknown,Unknown,0.000189,2.7236,1.0,0.000515
Hidalgo,Unknown,Unknown,0.000464,2.7236,1.0,0.001264
Jalisco,Unknown,Unknown,0.000412,2.7236,1.0,0.001123
Mexico,Unknown,Unknown,0.000352,2.7236,1.0,0.00096
Michoacan,Unknown,Unknown,0.000105,2.7236,1.0,0.000286
Morelos,Unknown,Unknown,0.00048,2.7236,1.0,0.001308
Nayarit,Unknown,Unknown,0.000202,2.7236,1.0,0.00055
Nuevo Leon,Unknown,Unknown,0.000496,2.7236,1.0,0.001352
Oaxaca,Unknown,Unknown,0.000324,2.7236,1.0,0.000882
Puebla,Unknown,Unknown,0.000258,2.7236,1.0,0.000704
Queretaro,Unknown,Unknown,0.000398,2.7236,1.0,0.001084
Quintana Roo,Unknown,Unknown,6.5e-05,2.7236,1.0,0.000177
San Luis Potosi,Unknown,Unknown,0.00076,2.7236,1.0,0.002071
Sinaloa,Unknown,Unknown,0.000451,2.7236,1.0,0.001229
Sonora,Unknown,Unknown,0.000438,2.7236,1.0,0.001193
Tabasco,Unknown,Unknown,0.000242,2.7236,1.0,0.00066
Tamaulipas,Unknown,Unknown,0.000212,2.7236,1.0,0.000577
Tlaxcala,Unknown,Unknown,0.000318,2.7236,1.0,0.000866
Veracruz,Unknown,Unknown,0.00037,2.7236,1.0,0.001007
Yucatan,Unknown,Unknown,0.000132,2.7236,1.0,0.00036
Zacatecas,Unknown,Unknown,0.000393,2.7236,1.0,0.001071
