Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004635,0.004635,0.001114,2.7618,1.5069,0.004635
Aguascalientes,Unknown,Unknown,0.001777,2.7618,2.0,0.009814
Baja California,Unknown,Unknown,0.000836,2.7618,1.4793,0.003415
Baja California Sur,Unknown,Unknown,0.002224,2.7618,1.5846,0.009735
Campeche,Unknown,Unknown,0.000647,2.7618,1.0912,0.001949
Chiapas,Unknown,Unknown,0.00012,2.7618,1.308,0.000434
Chihuahua,Unknown,Unknown,0.001469,2.7618,1.8961,0.007691
Ciudad de Mexico,Unknown,Unknown,0.003111,2.7618,1.3551,0.011643
Coahuila,Unknown,Unknown,0.00139,2.7618,1.303,0.005001
Colima,Unknown,Unknown,0.001234,2.7618,1.0265,0.003499
Durango,Unknown,Unknown,0.000713,2.7618,1.6555,0.003258
Guanajuato,Unknown,Unknown,0.002065,2.7618,1.8624,0.010621
Guerrero,Unknown,Unknown,0.000674,2.7618,1.5064,0.002803
Hidalgo,Unknown,Unknown,0.000954,2.7618,1.6091,0.004239
Jalisco,Unknown,Unknown,0.000552,2.7618,2.0,0.003052
Mexico,Unknown,Unknown,0.000732,2.7618,1.5169,0.003067
Michoacan,Unknown,Unknown,0.000411,2.7618,1.2629,0.001435
Morelos,Unknown,Unknown,0.001453,2.7618,1.8586,0.007461
Nayarit,Unknown,Unknown,0.000923,2.7618,1.1904,0.003034
Nuevo Leon,Unknown,Unknown,0.001603,2.7618,1.4971,0.006626
Oaxaca,Unknown,Unknown,0.000916,2.7618,1.5471,0.003914
Puebla,Unknown,Unknown,0.000811,2.7618,1.5305,0.003426
Queretaro,Unknown,Unknown,0.001641,2.7618,1.3698,0.00621
Quintana Roo,Unknown,Unknown,0.000271,2.7618,1.1394,0.000853
San Luis Potosi,Unknown,Unknown,0.002448,2.7618,1.5546,0.010512
Sinaloa,Unknown,Unknown,0.001473,2.7618,1.6379,0.006665
Sonora,Unknown,Unknown,0.00106,2.7618,1.7156,0.005022
Tabasco,Unknown,Unknown,0.00065,2.7618,1.0024,0.001799
Tamaulipas,Unknown,Unknown,0.000785,2.7618,1.4279,0.003094
Tlaxcala,Unknown,Unknown,0.001544,2.7618,1.5042,0.006415
Veracruz,Unknown,Unknown,0.000533,2.7618,1.3866,0.002043
Yucatan,Unknown,Unknown,0.000533,2.7618,1.0186,0.001501
Zacatecas,Unknown,Unknown,0.001029,2.7618,1.426,0.004053
