Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00138,0.00138,0.000501,2.7536,1.0,0.00138
Aguascalientes,Unknown,Unknown,0.000739,2.7536,1.0,0.002035
Baja California,Unknown,Unknown,0.000388,2.7536,1.0,0.001067
Baja California Sur,Unknown,Unknown,0.000988,2.7536,1.0,0.00272
Campeche,Unknown,Unknown,0.000174,2.7536,1.0,0.000479
Chiapas,Unknown,Unknown,9e-05,2.7536,1.0,0.000247
Chihuahua,Unknown,Unknown,0.000684,2.7536,1.0,0.001885
Ciudad de Mexico,Unknown,Unknown,0.001292,2.7536,1.0,0.003559
Coahuila,Unknown,Unknown,0.000553,2.7536,1.0,0.001524
Colima,Unknown,Unknown,0.000382,2.7536,1.0,0.001052
Durango,Unknown,Unknown,0.000269,2.7536,1.0,0.000741
Guanajuato,Unknown,Unknown,0.000735,2.7536,1.0,0.002023
Guerrero,Unknown,Unknown,0.000218,2.7536,1.0,0.000601
Hidalgo,Unknown,Unknown,0.000498,2.7536,1.0,0.001372
Jalisco,Unknown,Unknown,0.000269,2.7536,1.0,0.00074
Mexico,Unknown,Unknown,0.000372,2.7536,1.0,0.001025
Michoacan,Unknown,Unknown,0.000205,2.7536,1.0,0.000565
Morelos,Unknown,Unknown,0.000881,2.7536,1.0,0.002426
Nayarit,Unknown,Unknown,0.000413,2.7536,1.0,0.001137
Nuevo Leon,Unknown,Unknown,0.00081,2.7536,1.0,0.00223
Oaxaca,Unknown,Unknown,0.000473,2.7536,1.0,0.001303
Puebla,Unknown,Unknown,0.00034,2.7536,1.0,0.000936
Queretaro,Unknown,Unknown,0.000996,2.7536,1.0,0.002742
Quintana Roo,Unknown,Unknown,0.000129,2.7536,1.0,0.000356
San Luis Potosi,Unknown,Unknown,0.001294,2.7536,1.0,0.003563
Sinaloa,Unknown,Unknown,0.000732,2.7536,1.0,0.002016
Sonora,Unknown,Unknown,0.000428,2.7536,1.0,0.001178
Tabasco,Unknown,Unknown,0.000182,2.7536,1.0,0.0005
Tamaulipas,Unknown,Unknown,0.000312,2.7536,1.0,0.000858
Tlaxcala,Unknown,Unknown,0.000553,2.7536,1.0,0.001522
Veracruz,Unknown,Unknown,0.000213,2.7536,1.0,0.000586
Yucatan,Unknown,Unknown,0.000323,2.7536,1.0,0.00089
Zacatecas,Unknown,Unknown,0.000486,2.7536,1.0,0.001338
