Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,15498,0.000121,3.0715,1.0,0.000373
Aguascalientes,1434635,129,9.1e-05,3.0715,1.0,0.000278
Baja California,3634868,355,9.8e-05,3.0715,1.2369,0.000372
Baja California Sur,804708,353,0.00044,3.0715,1.0,0.001351
Campeche,1000617,126,0.000127,3.0715,1.0862,0.000423
Chiapas,5730367,99,1.7e-05,3.0715,1.0,5.4e-05
Chihuahua,3801487,711,0.000187,3.0715,1.0,0.000575
Ciudad de Mexico,9018645,4150,0.00046,3.0715,1.0,0.001414
Coahuila,3218720,207,6.5e-05,3.0715,1.0,0.000198
Colima,785153,168,0.000215,3.0715,1.2086,0.000799
Durango,1868996,148,8e-05,3.0715,1.0,0.000245
Guanajuato,6228175,197,3.2e-05,3.0715,1.0,9.8e-05
Guerrero,3657048,440,0.000121,3.0715,1.0654,0.000395
Hidalgo,3086414,158,5.2e-05,3.0715,1.0,0.000158
Jalisco,8409693,404,4.8e-05,3.0715,1.0,0.000148
Mexico,17427790,1239,7.1e-05,3.0715,1.0,0.000219
Michoacan,4825401,296,6.2e-05,3.0715,1.0,0.000189
Morelos,2044058,341,0.000167,3.0715,1.0,0.000514
Nayarit,1288571,93,7.3e-05,3.0715,1.0,0.000224
Nuevo Leon,5610153,385,6.9e-05,3.0715,1.0,0.000211
Oaxaca,4143593,372,9e-05,3.0715,1.0,0.000276
Puebla,6604451,417,6.3e-05,3.0715,1.0,0.000194
Queretaro,2279637,141,6.2e-05,3.0715,1.0,0.000191
Quintana Roo,1723259,743,0.000432,3.0715,1.0768,0.001428
San Luis Potosi,2866142,585,0.000204,3.0715,1.5354,0.000964
Sinaloa,3156674,267,8.5e-05,3.0715,1.0,0.000261
Sonora,3074745,422,0.000138,3.0715,1.0,0.000423
Tabasco,2572287,836,0.000325,3.0715,1.0,0.000999
Tamaulipas,3650602,615,0.000169,3.0715,1.1873,0.000615
Tlaxcala,1380011,122,8.9e-05,3.0715,1.0517,0.000288
Veracruz,8539862,326,3.8e-05,3.0715,1.0,0.000118
Yucatan,2259098,423,0.000188,3.0715,1.0,0.000576
Zacatecas,1666426,230,0.000139,3.0715,1.0,0.000426
