Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000893,0.000893,0.00021,2.6628,1.597,0.000893
Aguascalientes,Unknown,Unknown,0.000185,2.6628,1.9701,0.000969
Baja California,Unknown,Unknown,0.000195,2.6628,1.2891,0.00067
Baja California Sur,Unknown,Unknown,0.000178,2.6628,1.1639,0.000551
Campeche,Unknown,Unknown,0.00021,2.6628,1.4823,0.000828
Chiapas,Unknown,Unknown,3.8e-05,2.6628,1.2529,0.000127
Chihuahua,Unknown,Unknown,0.00024,2.6628,1.0,0.00064
Ciudad de Mexico,Unknown,Unknown,0.001009,2.6628,1.7983,0.004834
Coahuila,Unknown,Unknown,0.000101,2.6628,1.6875,0.000454
Colima,Unknown,Unknown,0.000167,2.6628,1.5476,0.000688
Durango,Unknown,Unknown,5.4e-05,2.6628,2.0,0.000285
Guanajuato,Unknown,Unknown,0.000132,2.6628,2.0,0.000703
Guerrero,Unknown,Unknown,8.3e-05,2.6628,1.3682,0.000301
Hidalgo,Unknown,Unknown,0.000116,2.6628,2.0,0.000619
Jalisco,Unknown,Unknown,8.2e-05,2.6628,1.5166,0.00033
Mexico,Unknown,Unknown,0.000146,2.6628,2.0,0.000775
Michoacan,Unknown,Unknown,3.2e-05,2.6628,1.2109,0.000104
Morelos,Unknown,Unknown,0.000181,2.6628,1.2424,0.000599
Nayarit,Unknown,Unknown,0.000126,2.6628,1.5882,0.000535
Nuevo Leon,Unknown,Unknown,0.000217,2.6628,2.0,0.001155
Oaxaca,Unknown,Unknown,8.2e-05,2.6628,2.0,0.000436
Puebla,Unknown,Unknown,7.7e-05,2.6628,1.7604,0.000361
Queretaro,Unknown,Unknown,0.000187,2.6628,2.0,0.000998
Quintana Roo,Unknown,Unknown,0.000465,2.6628,1.0,0.001239
San Luis Potosi,Unknown,Unknown,0.000291,2.6628,2.0,0.001552
Sinaloa,Unknown,Unknown,0.000163,2.6628,1.564,0.000678
Sonora,Unknown,Unknown,0.000151,2.6628,1.0,0.000402
Tabasco,Unknown,Unknown,0.000812,2.6628,1.4968,0.003237
Tamaulipas,Unknown,Unknown,0.000142,2.6628,1.3871,0.000523
Tlaxcala,Unknown,Unknown,8.2e-05,2.6628,2.0,0.000436
Veracruz,Unknown,Unknown,9.1e-05,2.6628,1.7444,0.000424
Yucatan,Unknown,Unknown,0.00025,2.6628,1.0,0.000665
Zacatecas,Unknown,Unknown,0.000107,2.6628,2.0,0.000569
