Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,20366,0.000159,3.1205,1.0,0.000497
Aguascalientes,1434635,199,0.000139,3.1205,1.0,0.000435
Baja California,3634868,270,7.5e-05,3.1205,1.0,0.000233
Baja California Sur,804708,386,0.000481,3.1205,1.0,0.001501
Campeche,1000617,146,0.000147,3.1205,1.0,0.000458
Chiapas,5730367,138,2.4e-05,3.1205,1.3019,9.9e-05
Chihuahua,3801487,1269,0.000334,3.1205,1.0,0.001042
Ciudad de Mexico,9018645,5926,0.000657,3.1205,1.0,0.002051
Coahuila,3218720,279,8.7e-05,3.1205,1.2026,0.000326
Colima,785153,140,0.00018,3.1205,1.4,0.000785
Durango,1868996,263,0.000141,3.1205,1.0,0.000441
Guanajuato,6228175,551,8.9e-05,3.1205,1.0147,0.000281
Guerrero,3657048,398,0.000109,3.1205,1.0,0.00034
Hidalgo,3086414,281,9.1e-05,3.1205,1.0,0.000285
Jalisco,8409693,550,6.6e-05,3.1205,1.0,0.000204
Mexico,17427790,1740,0.0001,3.1205,1.0,0.000312
Michoacan,4825401,339,7e-05,3.1205,1.0,0.00022
Morelos,2044058,434,0.000213,3.1205,1.0,0.000664
Nayarit,1288571,110,8.6e-05,3.1205,1.0377,0.000279
Nuevo Leon,5610153,537,9.6e-05,3.1205,1.0,0.000299
Oaxaca,4143593,370,9e-05,3.1205,1.0,0.000279
Puebla,6604451,672,0.000102,3.1205,1.0,0.000318
Queretaro,2279637,881,0.000387,3.1205,2.0,0.002415
Quintana Roo,1723259,580,0.000337,3.1205,1.0,0.001052
San Luis Potosi,2866142,417,0.000146,3.1205,1.0,0.000455
Sinaloa,3156674,331,0.000105,3.1205,1.0475,0.000344
Sonora,3074745,472,0.000154,3.1205,1.0,0.00048
Tabasco,2572287,856,0.000333,3.1205,1.0,0.00104
Tamaulipas,3650602,510,0.00014,3.1205,1.022,0.000446
Tlaxcala,1380011,137,0.0001,3.1205,1.0,0.000312
Veracruz,8539862,405,4.8e-05,3.1205,1.0,0.000148
Yucatan,2259098,523,0.000232,3.1205,1.0609,0.000768
Zacatecas,1666426,256,0.000154,3.1205,1.0492,0.000505
