Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001565,0.001565,0.000567,2.7585,1.0,0.001565
Aguascalientes,Unknown,Unknown,0.000953,2.7585,1.0,0.002628
Baja California,Unknown,Unknown,0.000404,2.7585,1.0,0.001116
Baja California Sur,Unknown,Unknown,0.001209,2.7585,1.0,0.003335
Campeche,Unknown,Unknown,0.000265,2.7585,1.0,0.000731
Chiapas,Unknown,Unknown,8e-05,2.7585,1.0,0.000221
Chihuahua,Unknown,Unknown,0.000767,2.7585,1.0,0.002117
Ciudad de Mexico,Unknown,Unknown,0.001563,2.7585,1.0,0.004311
Coahuila,Unknown,Unknown,0.000688,2.7585,1.0,0.001897
Colima,Unknown,Unknown,0.00058,2.7585,1.0,0.001599
Durango,Unknown,Unknown,0.00038,2.7585,1.0,0.001049
Guanajuato,Unknown,Unknown,0.000981,2.7585,1.0,0.002706
Guerrero,Unknown,Unknown,0.000337,2.7585,1.0,0.00093
Hidalgo,Unknown,Unknown,0.000526,2.7585,1.0,0.001451
Jalisco,Unknown,Unknown,0.000323,2.7585,1.0,0.000892
Mexico,Unknown,Unknown,0.000359,2.7585,1.0,0.00099
Michoacan,Unknown,Unknown,0.000232,2.7585,1.0,0.000641
Morelos,Unknown,Unknown,0.000707,2.7585,1.0,0.00195
Nayarit,Unknown,Unknown,0.000515,2.7585,1.0,0.001419
Nuevo Leon,Unknown,Unknown,0.000752,2.7585,1.0,0.002074
Oaxaca,Unknown,Unknown,0.000523,2.7585,1.0,0.001442
Puebla,Unknown,Unknown,0.00044,2.7585,1.0,0.001213
Queretaro,Unknown,Unknown,0.000863,2.7585,1.0,0.002381
Quintana Roo,Unknown,Unknown,0.000122,2.7585,1.0,0.000336
San Luis Potosi,Unknown,Unknown,0.001317,2.7585,1.0,0.003634
Sinaloa,Unknown,Unknown,0.000879,2.7585,1.0,0.002426
Sonora,Unknown,Unknown,0.000504,2.7585,1.0,0.001391
Tabasco,Unknown,Unknown,0.000304,2.7585,1.0,0.000839
Tamaulipas,Unknown,Unknown,0.000331,2.7585,1.0,0.000913
Tlaxcala,Unknown,Unknown,0.000741,2.7585,1.0,0.002045
Veracruz,Unknown,Unknown,0.000268,2.7585,1.0,0.000739
Yucatan,Unknown,Unknown,0.000278,2.7585,1.0,0.000767
Zacatecas,Unknown,Unknown,0.000575,2.7585,1.0,0.001587
