Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000323,0.000323,0.000131,2.4657,1.0,0.000323
Aguascalientes,Unknown,Unknown,0.000312,2.4657,1.0,0.00077
Baja California,Unknown,Unknown,0.000159,2.4657,1.0,0.000393
Baja California Sur,Unknown,Unknown,0.000738,2.4657,1.2919,0.002351
Campeche,Unknown,Unknown,7e-05,2.4657,1.0,0.000172
Chiapas,Unknown,Unknown,0.000146,2.4657,2.0,0.000719
Chihuahua,Unknown,Unknown,0.000177,2.4657,1.0,0.000437
Ciudad de Mexico,Unknown,Unknown,0.000422,2.4657,1.0,0.00104
Coahuila,Unknown,Unknown,2.2e-05,2.4657,1.0,5.4e-05
Colima,Unknown,Unknown,0.000116,2.4657,1.125,0.000322
Durango,Unknown,Unknown,2.9e-05,2.4657,1.0,7.3e-05
Guanajuato,Unknown,Unknown,9.4e-05,2.4657,1.0,0.000232
Guerrero,Unknown,Unknown,1.7e-05,2.4657,1.0,4.2e-05
Hidalgo,Unknown,Unknown,0.00018,2.4657,1.0,0.000445
Jalisco,Unknown,Unknown,0.000142,2.4657,1.0,0.000351
Mexico,Unknown,Unknown,9.3e-05,2.4657,1.0,0.00023
Michoacan,Unknown,Unknown,3.6e-05,2.4657,1.0,8.8e-05
Morelos,Unknown,Unknown,0.000256,2.4657,1.0,0.000632
Nayarit,Unknown,Unknown,3.9e-05,2.4657,1.0,9.6e-05
Nuevo Leon,Unknown,Unknown,4.9e-05,2.4657,1.0,0.00012
Oaxaca,Unknown,Unknown,8.3e-05,2.4657,1.1,0.000224
Puebla,Unknown,Unknown,4.9e-05,2.4657,1.0,0.000121
Queretaro,Unknown,Unknown,6.8e-05,2.4657,1.0,0.000169
Quintana Roo,Unknown,Unknown,4.4e-05,2.4657,1.0,0.000109
San Luis Potosi,Unknown,Unknown,0.000354,2.4657,1.0181,0.000889
Sinaloa,Unknown,Unknown,9.5e-05,2.4657,1.0,0.000235
Sonora,Unknown,Unknown,0.000212,2.4657,1.4381,0.000751
Tabasco,Unknown,Unknown,1.8e-05,2.4657,1.0,4.5e-05
Tamaulipas,Unknown,Unknown,0.000176,2.4657,1.5202,0.000658
Tlaxcala,Unknown,Unknown,8.2e-05,2.4657,1.0,0.000202
Veracruz,Unknown,Unknown,8.2e-05,2.4657,1.0,0.000202
Yucatan,Unknown,Unknown,2.9e-05,2.4657,1.0,7.2e-05
Zacatecas,Unknown,Unknown,3.4e-05,2.4657,1.0,8.4e-05
