Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001542,0.001542,0.000559,2.756,1.0,0.001542
Aguascalientes,Unknown,Unknown,0.000848,2.756,1.0,0.002338
Baja California,Unknown,Unknown,0.000407,2.756,1.0,0.001122
Baja California Sur,Unknown,Unknown,0.00102,2.756,1.0,0.002812
Campeche,Unknown,Unknown,0.000206,2.756,1.0,0.000567
Chiapas,Unknown,Unknown,7e-05,2.756,1.0,0.000193
Chihuahua,Unknown,Unknown,0.000735,2.756,1.0,0.002025
Ciudad de Mexico,Unknown,Unknown,0.001484,2.756,1.0,0.004089
Coahuila,Unknown,Unknown,0.000617,2.756,1.0,0.0017
Colima,Unknown,Unknown,0.000504,2.756,1.0,0.00139
Durango,Unknown,Unknown,0.000316,2.756,1.0,0.000871
Guanajuato,Unknown,Unknown,0.000799,2.756,1.0,0.002201
Guerrero,Unknown,Unknown,0.000259,2.756,1.0,0.000713
Hidalgo,Unknown,Unknown,0.000572,2.756,1.0,0.001576
Jalisco,Unknown,Unknown,0.000296,2.756,1.0,0.000815
Mexico,Unknown,Unknown,0.000415,2.756,1.0,0.001143
Michoacan,Unknown,Unknown,0.00023,2.756,1.0,0.000635
Morelos,Unknown,Unknown,0.000853,2.756,1.0,0.00235
Nayarit,Unknown,Unknown,0.00049,2.756,1.0,0.001352
Nuevo Leon,Unknown,Unknown,0.000857,2.756,1.0,0.002361
Oaxaca,Unknown,Unknown,0.000527,2.756,1.0,0.001452
Puebla,Unknown,Unknown,0.0004,2.756,1.0,0.001103
Queretaro,Unknown,Unknown,0.001114,2.756,1.0,0.00307
Quintana Roo,Unknown,Unknown,0.000139,2.756,1.0,0.000384
San Luis Potosi,Unknown,Unknown,0.001403,2.756,1.0,0.003867
Sinaloa,Unknown,Unknown,0.00093,2.756,1.0,0.002564
Sonora,Unknown,Unknown,0.000456,2.756,1.0,0.001256
Tabasco,Unknown,Unknown,0.000236,2.756,1.0,0.000649
Tamaulipas,Unknown,Unknown,0.000336,2.756,1.0,0.000926
Tlaxcala,Unknown,Unknown,0.000657,2.756,1.0,0.001811
Veracruz,Unknown,Unknown,0.000241,2.756,1.0,0.000664
Yucatan,Unknown,Unknown,0.00036,2.756,1.0,0.000992
Zacatecas,Unknown,Unknown,0.000589,2.756,1.0,0.001622
