Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002103,0.002103,0.000441,2.3873,2.0,0.002103
Aguascalientes,Unknown,Unknown,0.000853,2.3873,2.0,0.004074
Baja California,Unknown,Unknown,0.000329,2.3873,2.0,0.001571
Baja California Sur,Unknown,Unknown,0.000148,2.3873,1.0,0.000353
Campeche,Unknown,Unknown,6.6e-05,2.3873,1.0,0.000157
Chiapas,Unknown,Unknown,0.00011,2.3873,1.0,0.000263
Chihuahua,Unknown,Unknown,0.000198,2.3873,2.0,0.000943
Ciudad de Mexico,Unknown,Unknown,0.000487,2.3873,1.1674,0.001358
Coahuila,Unknown,Unknown,0.000309,2.3873,2.0,0.001476
Colima,Unknown,Unknown,9.6e-05,2.3873,1.0882,0.000248
Durango,Unknown,Unknown,9e-05,2.3873,2.0,0.000432
Guanajuato,Unknown,Unknown,5.9e-05,2.3873,1.0,0.00014
Guerrero,Unknown,Unknown,1.4e-05,2.3873,1.0,3.4e-05
Hidalgo,Unknown,Unknown,0.000231,2.3873,1.5378,0.000848
Jalisco,Unknown,Unknown,0.00045,2.3873,2.0,0.002148
Mexico,Unknown,Unknown,0.00179,2.3873,2.0,0.008549
Michoacan,Unknown,Unknown,2.1e-05,2.3873,1.0,4.9e-05
Morelos,Unknown,Unknown,0.000261,2.3873,1.1174,0.000697
Nayarit,Unknown,Unknown,2.2e-05,2.3873,1.0,5.2e-05
Nuevo Leon,Unknown,Unknown,0.001168,2.3873,2.0,0.005577
Oaxaca,Unknown,Unknown,3.3e-05,2.3873,1.161,9.2e-05
Puebla,Unknown,Unknown,3.8e-05,2.3873,1.0,9.1e-05
Queretaro,Unknown,Unknown,0.000233,2.3873,2.0,0.001114
Quintana Roo,Unknown,Unknown,0.000105,2.3873,1.118,0.00028
San Luis Potosi,Unknown,Unknown,0.000215,2.3873,1.0788,0.000554
Sinaloa,Unknown,Unknown,4.8e-05,2.3873,1.0,0.000115
Sonora,Unknown,Unknown,0.000152,2.3873,1.0,0.000363
Tabasco,Unknown,Unknown,7e-06,2.3873,1.0,1.8e-05
Tamaulipas,Unknown,Unknown,0.000188,2.3873,1.6973,0.00076
Tlaxcala,Unknown,Unknown,2.8e-05,2.3873,1.0,6.7e-05
Veracruz,Unknown,Unknown,3.6e-05,2.3873,1.0,8.5e-05
Yucatan,Unknown,Unknown,6e-06,2.3873,1.0,1.4e-05
Zacatecas,Unknown,Unknown,6.7e-05,2.3873,1.0,0.000159
