Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000352,0.000352,0.000143,2.4645,1.0,0.000352
Aguascalientes,Unknown,Unknown,0.000378,2.4645,1.0,0.000931
Baja California,Unknown,Unknown,0.000196,2.4645,1.368,0.000659
Baja California Sur,Unknown,Unknown,0.001062,2.4645,2.0,0.005237
Campeche,Unknown,Unknown,9e-05,2.4645,1.2535,0.000278
Chiapas,Unknown,Unknown,0.000103,2.4645,1.0591,0.00027
Chihuahua,Unknown,Unknown,0.000187,2.4645,1.0,0.00046
Ciudad de Mexico,Unknown,Unknown,0.000448,2.4645,1.0,0.001103
Coahuila,Unknown,Unknown,2.7e-05,2.4645,1.0,6.7e-05
Colima,Unknown,Unknown,0.000121,2.4645,1.7091,0.00051
Durango,Unknown,Unknown,3.7e-05,2.4645,1.7692,0.000163
Guanajuato,Unknown,Unknown,0.000102,2.4645,1.0,0.000252
Guerrero,Unknown,Unknown,1.9e-05,2.4645,1.0,4.7e-05
Hidalgo,Unknown,Unknown,0.000218,2.4645,1.0616,0.000571
Jalisco,Unknown,Unknown,0.000169,2.4645,1.0179,0.000424
Mexico,Unknown,Unknown,0.000106,2.4645,1.0,0.00026
Michoacan,Unknown,Unknown,4.3e-05,2.4645,1.0196,0.000109
Morelos,Unknown,Unknown,0.000293,2.4645,1.0,0.000722
Nayarit,Unknown,Unknown,4.7e-05,2.4645,1.0,0.000117
Nuevo Leon,Unknown,Unknown,5.2e-05,2.4645,1.0,0.000128
Oaxaca,Unknown,Unknown,6.3e-05,2.4645,1.0,0.000155
Puebla,Unknown,Unknown,5.4e-05,2.4645,1.0,0.000133
Queretaro,Unknown,Unknown,9.8e-05,2.4645,1.3598,0.000329
Quintana Roo,Unknown,Unknown,4.9e-05,2.4645,1.0779,0.000129
San Luis Potosi,Unknown,Unknown,0.000369,2.4645,1.1971,0.001089
Sinaloa,Unknown,Unknown,9.9e-05,2.4645,1.0,0.000244
Sonora,Unknown,Unknown,0.000224,2.4645,1.5721,0.000867
Tabasco,Unknown,Unknown,1.7e-05,2.4645,1.0,4.3e-05
Tamaulipas,Unknown,Unknown,0.000176,2.4645,1.6187,0.000702
Tlaxcala,Unknown,Unknown,8.9e-05,2.4645,1.0,0.00022
Veracruz,Unknown,Unknown,9e-05,2.4645,1.0,0.000223
Yucatan,Unknown,Unknown,3.4e-05,2.4645,1.0,8.3e-05
Zacatecas,Unknown,Unknown,3.7e-05,2.4645,1.0,9.2e-05
