Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00064,0.000301,0.00014,2.6425,1.1805,0.000436
Aguascalientes,Unknown,Unknown,0.000286,2.6425,1.0651,0.000804
Baja California,Unknown,Unknown,0.000502,2.6425,1.0,0.001325
Baja California Sur,Unknown,Unknown,0.001828,2.6425,2.0,0.009661
Campeche,Unknown,Unknown,1.9e-05,2.6425,1.2857,6.5e-05
Chiapas,Unknown,Unknown,4e-06,2.6425,1.1429,1.3e-05
Chihuahua,Unknown,Unknown,0.000402,2.6425,1.0,0.001063
Ciudad de Mexico,Unknown,Unknown,0.000448,2.6425,1.7847,0.002112
Coahuila,Unknown,Unknown,0.000241,2.6425,1.0,0.000637
Colima,Unknown,Unknown,4.5e-05,2.6425,1.1333,0.000134
Durango,Unknown,Unknown,0.000102,2.6425,1.0,0.00027
Guanajuato,Unknown,Unknown,0.000242,2.6425,1.0474,0.000669
Guerrero,Unknown,Unknown,2.6e-05,2.6425,1.0,6.8e-05
Hidalgo,Unknown,Unknown,4.3e-05,2.6425,1.6173,0.000183
Jalisco,Unknown,Unknown,6.9e-05,2.6425,1.1684,0.000212
Mexico,Unknown,Unknown,6e-05,2.6425,1.364,0.000215
Michoacan,Unknown,Unknown,8e-06,2.6425,1.0,2.1e-05
Morelos,Unknown,Unknown,9.3e-05,2.6425,1.3194,0.000326
Nayarit,Unknown,Unknown,6.9e-05,2.6425,1.0233,0.000187
Nuevo Leon,Unknown,Unknown,8.6e-05,2.6425,1.0084,0.000228
Oaxaca,Unknown,Unknown,2e-05,2.6425,1.0,5.2e-05
Puebla,Unknown,Unknown,3.4e-05,2.6425,1.5274,0.000137
Queretaro,Unknown,Unknown,0.000134,2.6425,1.9241,0.00068
Quintana Roo,Unknown,Unknown,0.000242,2.6425,2.0,0.001279
San Luis Potosi,Unknown,Unknown,0.000192,2.6425,1.0827,0.00055
Sinaloa,Unknown,Unknown,7.7e-05,2.6425,1.0476,0.000213
Sonora,Unknown,Unknown,0.000243,2.6425,1.0,0.000643
Tabasco,Unknown,Unknown,4.9e-05,2.6425,1.8657,0.000241
Tamaulipas,Unknown,Unknown,4.8e-05,2.6425,1.0,0.000126
Tlaxcala,Unknown,Unknown,2.6e-05,2.6425,1.0938,7.5e-05
Veracruz,Unknown,Unknown,2.5e-05,2.6425,1.1117,7.2e-05
Yucatan,Unknown,Unknown,8.8e-05,2.6425,1.9505,0.000452
Zacatecas,Unknown,Unknown,6e-05,2.6425,1.0,0.000159
