Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005336,0.005336,0.001733,3.0792,1.0,0.005336
Aguascalientes,Unknown,Unknown,0.002588,3.0792,1.2163,0.009693
Baja California,Unknown,Unknown,0.001137,3.0792,1.0,0.003502
Baja California Sur,Unknown,Unknown,0.006681,3.0792,1.0,0.020571
Campeche,Unknown,Unknown,0.001615,3.0792,1.0,0.004973
Chiapas,Unknown,Unknown,0.000247,3.0792,1.0,0.000761
Chihuahua,Unknown,Unknown,0.001406,3.0792,1.0,0.004329
Ciudad de Mexico,Unknown,Unknown,0.005229,3.0792,1.0,0.016101
Coahuila,Unknown,Unknown,0.001412,3.0792,1.0,0.004348
Colima,Unknown,Unknown,0.005916,3.0792,1.2199,0.022222
Durango,Unknown,Unknown,0.000803,3.0792,1.0,0.002473
Guanajuato,Unknown,Unknown,0.001589,3.0792,1.0,0.004893
Guerrero,Unknown,Unknown,0.000826,3.0792,1.0,0.002544
Hidalgo,Unknown,Unknown,0.001315,3.0792,1.0294,0.004169
Jalisco,Unknown,Unknown,0.001161,3.0792,1.0,0.003575
Mexico,Unknown,Unknown,0.001189,3.0792,1.0,0.003662
Michoacan,Unknown,Unknown,0.000606,3.0792,1.0,0.001865
Morelos,Unknown,Unknown,0.001262,3.0792,1.1208,0.004356
Nayarit,Unknown,Unknown,0.003251,3.0792,1.0,0.01001
Nuevo Leon,Unknown,Unknown,0.003193,3.0792,1.3927,0.013694
Oaxaca,Unknown,Unknown,0.001188,3.0792,1.0,0.003658
Puebla,Unknown,Unknown,0.000916,3.0792,1.0,0.002819
Queretaro,Unknown,Unknown,0.002355,3.0792,1.0,0.007252
Quintana Roo,Unknown,Unknown,0.002454,3.0792,1.0,0.007557
San Luis Potosi,Unknown,Unknown,0.003125,3.0792,1.0,0.009623
Sinaloa,Unknown,Unknown,0.00186,3.0792,1.0,0.005726
Sonora,Unknown,Unknown,0.00172,3.0792,1.0,0.005296
Tabasco,Unknown,Unknown,0.001721,3.0792,1.0,0.005301
Tamaulipas,Unknown,Unknown,0.001372,3.0792,1.0,0.004224
Tlaxcala,Unknown,Unknown,0.002178,3.0792,1.1478,0.007699
Veracruz,Unknown,Unknown,0.000855,3.0792,1.0,0.002633
Yucatan,Unknown,Unknown,0.001884,3.0792,1.0,0.005801
Zacatecas,Unknown,Unknown,0.001368,3.0792,1.0,0.004213
