Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000559,0.000263,0.000152,2.6288,1.0,0.0004
Aguascalientes,Unknown,Unknown,0.000176,2.6288,1.0,0.000464
Baja California,Unknown,Unknown,0.000711,2.6288,1.0,0.001869
Baja California Sur,Unknown,Unknown,0.000135,2.6288,1.0,0.000356
Campeche,Unknown,Unknown,8e-05,2.6288,1.0,0.00021
Chiapas,Unknown,Unknown,1e-05,2.6288,1.0,2.5e-05
Chihuahua,Unknown,Unknown,0.000252,2.6288,1.0516,0.000697
Ciudad de Mexico,Unknown,Unknown,0.000357,2.6288,1.0,0.000938
Coahuila,Unknown,Unknown,0.000283,2.6288,1.0213,0.00076
Colima,Unknown,Unknown,9.7e-05,2.6288,1.0,0.000254
Durango,Unknown,Unknown,0.000136,2.6288,1.1651,0.000418
Guanajuato,Unknown,Unknown,0.000298,2.6288,1.0,0.000783
Guerrero,Unknown,Unknown,7.2e-05,2.6288,1.0195,0.000192
Hidalgo,Unknown,Unknown,7e-05,2.6288,1.0,0.000183
Jalisco,Unknown,Unknown,7.6e-05,2.6288,1.0,0.0002
Mexico,Unknown,Unknown,8.1e-05,2.6288,1.0,0.000214
Michoacan,Unknown,Unknown,3.5e-05,2.6288,1.0,9.2e-05
Morelos,Unknown,Unknown,0.000101,2.6288,1.0,0.000265
Nayarit,Unknown,Unknown,2.1e-05,2.6288,1.0,5.5e-05
Nuevo Leon,Unknown,Unknown,0.000129,2.6288,1.0,0.00034
Oaxaca,Unknown,Unknown,0.000101,2.6288,1.0,0.000265
Puebla,Unknown,Unknown,5.3e-05,2.6288,1.0,0.000141
Queretaro,Unknown,Unknown,0.000246,2.6288,1.0295,0.000665
Quintana Roo,Unknown,Unknown,6.6e-05,2.6288,1.0,0.000174
San Luis Potosi,Unknown,Unknown,0.000175,2.6288,1.0,0.00046
Sinaloa,Unknown,Unknown,7.1e-05,2.6288,1.0,0.000187
Sonora,Unknown,Unknown,0.000368,2.6288,1.2366,0.001195
Tabasco,Unknown,Unknown,0.000221,2.6288,1.0,0.00058
Tamaulipas,Unknown,Unknown,0.000136,2.6288,1.0,0.000356
Tlaxcala,Unknown,Unknown,3.8e-05,2.6288,1.0,9.9e-05
Veracruz,Unknown,Unknown,5.6e-05,2.6288,1.0,0.000147
Yucatan,Unknown,Unknown,0.000207,2.6288,1.0,0.000545
Zacatecas,Unknown,Unknown,7.1e-05,2.6288,1.0,0.000188
