Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,31665,0.000248,3.016,1.2121,0.000906
Aguascalientes,1434635,62,4.4e-05,3.016,1.0164,0.000135
Baja California,3634868,297,8.2e-05,3.016,1.0,0.000247
Baja California Sur,804708,2036,0.002531,3.016,1.0,0.007635
Campeche,1000617,525,0.000526,3.016,1.1824,0.001875
Chiapas,5730367,200,3.5e-05,3.016,1.105,0.000117
Chihuahua,3801487,225,5.9e-05,3.016,1.0766,0.000193
Ciudad de Mexico,9018645,9873,0.001095,3.016,1.3998,0.004622
Coahuila,3218720,174,5.4e-05,3.016,1.0,0.000164
Colima,785153,135,0.000173,3.016,1.3776,0.00072
Durango,1868996,134,7.2e-05,3.016,1.1453,0.00025
Guanajuato,6228175,221,3.6e-05,3.016,1.0,0.000108
Guerrero,3657048,311,8.5e-05,3.016,1.9809,0.00051
Hidalgo,3086414,210,6.8e-05,3.016,1.5441,0.000318
Jalisco,8409693,702,8.4e-05,3.016,1.5032,0.000379
Mexico,17427790,2448,0.000141,3.016,1.4827,0.000628
Michoacan,4825401,210,4.4e-05,3.016,1.4583,0.000192
Morelos,2044058,129,6.4e-05,3.016,1.0,0.000192
Nayarit,1288571,212,0.000165,3.016,1.7667,0.000881
Nuevo Leon,5610153,1094,0.000195,3.016,1.4245,0.000839
Oaxaca,4143593,534,0.000129,3.016,1.3622,0.00053
Puebla,6604451,287,4.4e-05,3.016,1.0035,0.000132
Queretaro,2279637,218,9.6e-05,3.016,1.4156,0.00041
Quintana Roo,1723259,1556,0.000904,3.016,1.1162,0.003042
San Luis Potosi,2866142,400,0.00014,3.016,1.2739,0.000538
Sinaloa,3156674,1393,0.000442,3.016,1.4085,0.001876
Sonora,3074745,1219,0.000397,3.016,1.015,0.001215
Tabasco,2572287,2072,0.000806,3.016,1.0523,0.002558
Tamaulipas,3650602,1597,0.000438,3.016,1.0082,0.001331
Tlaxcala,1380011,33,2.5e-05,3.016,1.0,7.4e-05
Veracruz,8539862,1535,0.00018,3.016,1.5168,0.000823
Yucatan,2259098,1568,0.000695,3.016,1.0,0.002095
Zacatecas,1666426,55,3.4e-05,3.016,1.0,0.000101
