Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005581,0.005581,0.000999,2.7938,2.0,0.005581
Aguascalientes,Unknown,Unknown,0.000752,2.7938,2.0,0.004203
Baja California,Unknown,Unknown,0.000657,2.7938,2.0,0.003672
Baja California Sur,Unknown,Unknown,0.003101,2.7938,1.55,0.013427
Campeche,Unknown,Unknown,0.000869,2.7938,2.0,0.004858
Chiapas,Unknown,Unknown,3.9e-05,2.7938,2.0,0.000218
Chihuahua,Unknown,Unknown,0.00052,2.7938,2.0,0.002906
Ciudad de Mexico,Unknown,Unknown,0.00442,2.7938,2.0,0.024698
Coahuila,Unknown,Unknown,0.000908,2.7938,2.0,0.005071
Colima,Unknown,Unknown,0.001556,2.7938,2.0,0.008697
Durango,Unknown,Unknown,0.000712,2.7938,2.0,0.003976
Guanajuato,Unknown,Unknown,0.000534,2.7938,2.0,0.002981
Guerrero,Unknown,Unknown,0.000293,2.7938,1.269,0.001039
Hidalgo,Unknown,Unknown,0.000642,2.7938,2.0,0.003585
Jalisco,Unknown,Unknown,0.00036,2.7938,2.0,0.002012
Mexico,Unknown,Unknown,0.000777,2.7938,2.0,0.00434
Michoacan,Unknown,Unknown,0.000168,2.7938,2.0,0.000941
Morelos,Unknown,Unknown,0.000355,2.7938,2.0,0.001985
Nayarit,Unknown,Unknown,0.000919,2.7938,1.9816,0.005087
Nuevo Leon,Unknown,Unknown,0.001352,2.7938,2.0,0.007554
Oaxaca,Unknown,Unknown,0.000517,2.7938,1.8308,0.002645
Puebla,Unknown,Unknown,0.000417,2.7938,2.0,0.002329
Queretaro,Unknown,Unknown,0.001097,2.7938,2.0,0.00613
Quintana Roo,Unknown,Unknown,0.002903,2.7938,2.0,0.016219
San Luis Potosi,Unknown,Unknown,0.001146,2.7938,2.0,0.006406
Sinaloa,Unknown,Unknown,0.001866,2.7938,1.7192,0.008964
Sonora,Unknown,Unknown,0.000929,2.7938,2.0,0.005188
Tabasco,Unknown,Unknown,0.000944,2.7938,2.0,0.005272
Tamaulipas,Unknown,Unknown,0.000949,2.7938,2.0,0.005301
Tlaxcala,Unknown,Unknown,0.000376,2.7938,2.0,0.002101
Veracruz,Unknown,Unknown,0.00054,2.7938,2.0,0.003018
Yucatan,Unknown,Unknown,0.001783,2.7938,2.0,0.009965
Zacatecas,Unknown,Unknown,0.00035,2.7938,2.0,0.001958
