Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000774,0.000364,0.000214,2.711,1.0,0.00058
Aguascalientes,Unknown,Unknown,0.00026,2.711,1.0,0.000705
Baja California,Unknown,Unknown,0.000555,2.711,1.2248,0.001842
Baja California Sur,Unknown,Unknown,0.000189,2.711,1.0,0.000512
Campeche,Unknown,Unknown,0.000206,2.711,1.0,0.000558
Chiapas,Unknown,Unknown,4.9e-05,2.711,1.5531,0.000205
Chihuahua,Unknown,Unknown,0.000163,2.711,1.0,0.000441
Ciudad de Mexico,Unknown,Unknown,0.000555,2.711,1.0,0.001503
Coahuila,Unknown,Unknown,0.000284,2.711,1.0,0.00077
Colima,Unknown,Unknown,0.000247,2.711,1.0,0.00067
Durango,Unknown,Unknown,0.000139,2.711,1.0,0.000376
Guanajuato,Unknown,Unknown,0.000519,2.711,1.0,0.001407
Guerrero,Unknown,Unknown,8.1e-05,2.711,1.0,0.000219
Hidalgo,Unknown,Unknown,9.8e-05,2.711,1.0,0.000264
Jalisco,Unknown,Unknown,0.000146,2.711,1.0,0.000395
Mexico,Unknown,Unknown,0.00012,2.711,1.0,0.000324
Michoacan,Unknown,Unknown,7e-05,2.711,1.0,0.000191
Morelos,Unknown,Unknown,0.000117,2.711,1.0,0.000317
Nayarit,Unknown,Unknown,0.000161,2.711,1.0,0.000438
Nuevo Leon,Unknown,Unknown,0.000242,2.711,1.0,0.000655
Oaxaca,Unknown,Unknown,0.000225,2.711,1.0,0.000611
Puebla,Unknown,Unknown,0.000119,2.711,1.0,0.000322
Queretaro,Unknown,Unknown,0.000329,2.711,1.0,0.000893
Quintana Roo,Unknown,Unknown,0.000196,2.711,1.0,0.000532
San Luis Potosi,Unknown,Unknown,0.000275,2.711,1.0,0.000745
Sinaloa,Unknown,Unknown,0.000108,2.711,1.0,0.000293
Sonora,Unknown,Unknown,0.000276,2.711,1.0469,0.000784
Tabasco,Unknown,Unknown,0.000571,2.711,1.0,0.001548
Tamaulipas,Unknown,Unknown,0.000233,2.711,1.0,0.000631
Tlaxcala,Unknown,Unknown,9e-05,2.711,1.0,0.000244
Veracruz,Unknown,Unknown,7.7e-05,2.711,1.0,0.000209
Yucatan,Unknown,Unknown,0.000339,2.711,1.0,0.000919
Zacatecas,Unknown,Unknown,0.000113,2.711,1.0,0.000306
