Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001062,0.000499,0.000286,2.8663,1.0,0.000819
Aguascalientes,Unknown,Unknown,0.00025,2.8663,1.0,0.000717
Baja California,Unknown,Unknown,0.000276,2.8663,1.0,0.00079
Baja California Sur,Unknown,Unknown,0.000249,2.8663,1.0,0.000712
Campeche,Unknown,Unknown,0.000359,2.8663,1.0,0.001028
Chiapas,Unknown,Unknown,4.1e-05,2.8663,1.0,0.000118
Chihuahua,Unknown,Unknown,0.000132,2.8663,1.0,0.000379
Ciudad de Mexico,Unknown,Unknown,0.000612,2.8663,1.0,0.001754
Coahuila,Unknown,Unknown,0.000305,2.8663,1.0,0.000874
Colima,Unknown,Unknown,0.000558,2.8663,1.0,0.001599
Durango,Unknown,Unknown,0.000214,2.8663,1.0,0.000613
Guanajuato,Unknown,Unknown,0.000565,2.8663,1.0,0.001619
Guerrero,Unknown,Unknown,0.000136,2.8663,1.0,0.00039
Hidalgo,Unknown,Unknown,0.000161,2.8663,1.0,0.000462
Jalisco,Unknown,Unknown,0.000236,2.8663,1.0,0.000676
Mexico,Unknown,Unknown,0.000175,2.8663,1.0,0.000501
Michoacan,Unknown,Unknown,0.000137,2.8663,1.0,0.000391
Morelos,Unknown,Unknown,0.000349,2.8663,1.0,0.001001
Nayarit,Unknown,Unknown,0.000227,2.8663,1.0,0.000652
Nuevo Leon,Unknown,Unknown,0.000337,2.8663,1.0,0.000967
Oaxaca,Unknown,Unknown,0.000323,2.8663,1.0,0.000925
Puebla,Unknown,Unknown,0.000238,2.8663,1.0,0.000682
Queretaro,Unknown,Unknown,0.000392,2.8663,1.0,0.001123
Quintana Roo,Unknown,Unknown,0.000223,2.8663,1.0,0.000639
San Luis Potosi,Unknown,Unknown,0.000351,2.8663,1.0,0.001007
Sinaloa,Unknown,Unknown,0.000138,2.8663,1.0,0.000397
Sonora,Unknown,Unknown,0.000272,2.8663,1.0,0.000778
Tabasco,Unknown,Unknown,0.000976,2.8663,1.0,0.002798
Tamaulipas,Unknown,Unknown,0.00039,2.8663,1.0,0.001119
Tlaxcala,Unknown,Unknown,0.000218,2.8663,1.0,0.000625
Veracruz,Unknown,Unknown,0.000185,2.8663,1.0,0.000529
Yucatan,Unknown,Unknown,0.000404,2.8663,1.0,0.001157
Zacatecas,Unknown,Unknown,0.000164,2.8663,1.0,0.00047
