Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000433,0.000433,0.000158,2.7416,1.0,0.000433
Aguascalientes,Unknown,Unknown,0.000273,2.7416,1.0,0.000749
Baja California,Unknown,Unknown,0.000213,2.7416,1.0,0.000584
Baja California Sur,Unknown,Unknown,0.000357,2.7416,1.0,0.000978
Campeche,Unknown,Unknown,4.2e-05,2.7416,1.0,0.000115
Chiapas,Unknown,Unknown,0.000159,2.7416,1.0,0.000436
Chihuahua,Unknown,Unknown,0.000128,2.7416,1.0,0.00035
Ciudad de Mexico,Unknown,Unknown,0.000471,2.7416,1.0,0.001291
Coahuila,Unknown,Unknown,9.4e-05,2.7416,1.0,0.000259
Colima,Unknown,Unknown,4.6e-05,2.7416,1.0,0.000126
Durango,Unknown,Unknown,5.1e-05,2.7416,1.0,0.000141
Guanajuato,Unknown,Unknown,0.00018,2.7416,1.0,0.000494
Guerrero,Unknown,Unknown,5.6e-05,2.7416,1.0,0.000153
Hidalgo,Unknown,Unknown,0.000199,2.7416,1.0,0.000546
Jalisco,Unknown,Unknown,8.5e-05,2.7416,1.0,0.000234
Mexico,Unknown,Unknown,9.7e-05,2.7416,1.0,0.000265
Michoacan,Unknown,Unknown,6.7e-05,2.7416,1.0,0.000183
Morelos,Unknown,Unknown,0.000494,2.7416,1.0,0.001355
Nayarit,Unknown,Unknown,7.1e-05,2.7416,1.0,0.000194
Nuevo Leon,Unknown,Unknown,0.000262,2.7416,1.0,0.000718
Oaxaca,Unknown,Unknown,0.000206,2.7416,1.0,0.000564
Puebla,Unknown,Unknown,6.2e-05,2.7416,1.0,0.00017
Queretaro,Unknown,Unknown,0.000131,2.7416,1.0,0.000358
Quintana Roo,Unknown,Unknown,4.6e-05,2.7416,1.0,0.000127
San Luis Potosi,Unknown,Unknown,0.00035,2.7416,1.0,0.000959
Sinaloa,Unknown,Unknown,0.000141,2.7416,1.0,0.000387
Sonora,Unknown,Unknown,0.00017,2.7416,1.0,0.000466
Tabasco,Unknown,Unknown,4.5e-05,2.7416,1.0,0.000123
Tamaulipas,Unknown,Unknown,0.000159,2.7416,1.0,0.000437
Tlaxcala,Unknown,Unknown,9.9e-05,2.7416,1.0,0.000272
Veracruz,Unknown,Unknown,6.7e-05,2.7416,1.0,0.000183
Yucatan,Unknown,Unknown,5e-05,2.7416,1.0,0.000136
Zacatecas,Unknown,Unknown,0.000178,2.7416,1.0,0.000487
