Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000533,0.000251,0.000145,2.5999,1.0,0.000376
Aguascalientes,Unknown,Unknown,0.000236,2.5999,1.0,0.000613
Baja California,Unknown,Unknown,0.00079,2.5999,1.0,0.002054
Baja California Sur,Unknown,Unknown,0.000395,2.5999,1.0259,0.001054
Campeche,Unknown,Unknown,4.9e-05,2.5999,1.0,0.000127
Chiapas,Unknown,Unknown,6e-06,2.5999,1.0,1.5e-05
Chihuahua,Unknown,Unknown,0.000429,2.5999,1.2213,0.001361
Ciudad de Mexico,Unknown,Unknown,0.000323,2.5999,1.0,0.000841
Coahuila,Unknown,Unknown,0.000336,2.5999,1.0,0.000873
Colima,Unknown,Unknown,3.1e-05,2.5999,1.0,7.9e-05
Durango,Unknown,Unknown,0.000163,2.5999,1.0,0.000424
Guanajuato,Unknown,Unknown,0.000255,2.5999,1.0,0.000664
Guerrero,Unknown,Unknown,3.4e-05,2.5999,1.0,8.7e-05
Hidalgo,Unknown,Unknown,3.2e-05,2.5999,1.0,8.3e-05
Jalisco,Unknown,Unknown,7.2e-05,2.5999,1.2236,0.000228
Mexico,Unknown,Unknown,5.3e-05,2.5999,1.0,0.000139
Michoacan,Unknown,Unknown,2.2e-05,2.5999,1.0,5.7e-05
Morelos,Unknown,Unknown,9.9e-05,2.5999,1.0,0.000257
Nayarit,Unknown,Unknown,6.8e-05,2.5999,1.061,0.000188
Nuevo Leon,Unknown,Unknown,0.000105,2.5999,1.0,0.000273
Oaxaca,Unknown,Unknown,6.3e-05,2.5999,1.0,0.000165
Puebla,Unknown,Unknown,2.3e-05,2.5999,1.0,6e-05
Queretaro,Unknown,Unknown,0.000137,2.5999,1.0,0.000357
Quintana Roo,Unknown,Unknown,4.1e-05,2.5999,1.1475,0.000123
San Luis Potosi,Unknown,Unknown,0.000202,2.5999,1.1752,0.000616
Sinaloa,Unknown,Unknown,8.4e-05,2.5999,1.0772,0.000236
Sonora,Unknown,Unknown,0.000582,2.5999,1.02,0.001544
Tabasco,Unknown,Unknown,9e-05,2.5999,1.1111,0.000259
Tamaulipas,Unknown,Unknown,8.6e-05,2.5999,1.0,0.000224
Tlaxcala,Unknown,Unknown,4.7e-05,2.5999,1.3061,0.00016
Veracruz,Unknown,Unknown,2.9e-05,2.5999,1.0,7.4e-05
Yucatan,Unknown,Unknown,7.9e-05,2.5999,1.0,0.000206
Zacatecas,Unknown,Unknown,8.4e-05,2.5999,1.121,0.000245
