Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000426,0.000426,0.000156,2.7338,1.0,0.000426
Aguascalientes,Unknown,Unknown,0.000213,2.7338,1.0,0.000581
Baja California,Unknown,Unknown,0.000247,2.7338,1.0,0.000676
Baja California Sur,Unknown,Unknown,0.00018,2.7338,1.0,0.000493
Campeche,Unknown,Unknown,4.1e-05,2.7338,1.0,0.000112
Chiapas,Unknown,Unknown,0.000202,2.7338,1.0,0.000553
Chihuahua,Unknown,Unknown,0.000132,2.7338,1.0,0.000362
Ciudad de Mexico,Unknown,Unknown,0.0005,2.7338,1.0,0.001366
Coahuila,Unknown,Unknown,8.5e-05,2.7338,1.0,0.000232
Colima,Unknown,Unknown,9.3e-05,2.7338,1.0,0.000254
Durango,Unknown,Unknown,6.2e-05,2.7338,1.0,0.000168
Guanajuato,Unknown,Unknown,7.9e-05,2.7338,1.0,0.000215
Guerrero,Unknown,Unknown,2.9e-05,2.7338,1.0,7.8e-05
Hidalgo,Unknown,Unknown,0.000234,2.7338,1.0,0.000639
Jalisco,Unknown,Unknown,9.7e-05,2.7338,1.0,0.000265
Mexico,Unknown,Unknown,0.000143,2.7338,1.0,0.000391
Michoacan,Unknown,Unknown,4.9e-05,2.7338,1.0,0.000133
Morelos,Unknown,Unknown,0.000286,2.7338,1.0,0.000781
Nayarit,Unknown,Unknown,8.9e-05,2.7338,1.0,0.000244
Nuevo Leon,Unknown,Unknown,0.000186,2.7338,1.0,0.00051
Oaxaca,Unknown,Unknown,7.3e-05,2.7338,1.0,0.000199
Puebla,Unknown,Unknown,6.3e-05,2.7338,1.0,0.000172
Queretaro,Unknown,Unknown,0.000102,2.7338,1.0,0.000278
Quintana Roo,Unknown,Unknown,2.6e-05,2.7338,1.0,7.1e-05
San Luis Potosi,Unknown,Unknown,0.000408,2.7338,1.0,0.001114
Sinaloa,Unknown,Unknown,0.000241,2.7338,1.0,0.000658
Sonora,Unknown,Unknown,0.000212,2.7338,1.0,0.000579
Tabasco,Unknown,Unknown,4.4e-05,2.7338,1.0,0.00012
Tamaulipas,Unknown,Unknown,0.000129,2.7338,1.0,0.000352
Tlaxcala,Unknown,Unknown,7.1e-05,2.7338,1.0,0.000194
Veracruz,Unknown,Unknown,6.5e-05,2.7338,1.0,0.000178
Yucatan,Unknown,Unknown,0.000116,2.7338,1.6211,0.000514
Zacatecas,Unknown,Unknown,0.000142,2.7338,1.0,0.000387
