Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000764,0.000764,0.000248,2.7369,1.1252,0.000764
Aguascalientes,Unknown,Unknown,0.000502,2.7369,1.4734,0.002024
Baja California,Unknown,Unknown,0.000404,2.7369,1.2193,0.001349
Baja California Sur,Unknown,Unknown,0.000435,2.7369,1.0,0.00119
Campeche,Unknown,Unknown,7.1e-05,2.7369,1.1864,0.00023
Chiapas,Unknown,Unknown,0.000281,2.7369,1.3347,0.001025
Chihuahua,Unknown,Unknown,0.000235,2.7369,1.2794,0.000823
Ciudad de Mexico,Unknown,Unknown,0.000748,2.7369,1.195,0.002447
Coahuila,Unknown,Unknown,0.000133,2.7369,1.0,0.000364
Colima,Unknown,Unknown,0.000141,2.7369,1.4667,0.000567
Durango,Unknown,Unknown,0.000109,2.7369,1.4926,0.000446
Guanajuato,Unknown,Unknown,0.000174,2.7369,1.0,0.000477
Guerrero,Unknown,Unknown,7.3e-05,2.7369,1.0,0.0002
Hidalgo,Unknown,Unknown,0.000393,2.7369,1.455,0.001565
Jalisco,Unknown,Unknown,0.000174,2.7369,1.3973,0.000666
Mexico,Unknown,Unknown,0.000181,2.7369,1.3426,0.000664
Michoacan,Unknown,Unknown,8.1e-05,2.7369,1.0,0.000221
Morelos,Unknown,Unknown,0.000541,2.7369,1.0,0.001481
Nayarit,Unknown,Unknown,0.000135,2.7369,1.1769,0.000435
Nuevo Leon,Unknown,Unknown,0.000334,2.7369,1.0,0.000913
Oaxaca,Unknown,Unknown,0.000131,2.7369,1.0,0.000357
Puebla,Unknown,Unknown,0.000111,2.7369,1.2089,0.000369
Queretaro,Unknown,Unknown,0.000222,2.7369,1.1503,0.000699
Quintana Roo,Unknown,Unknown,7.5e-05,2.7369,1.0756,0.00022
San Luis Potosi,Unknown,Unknown,0.000606,2.7369,1.2225,0.002028
Sinaloa,Unknown,Unknown,0.000282,2.7369,1.5042,0.001161
Sonora,Unknown,Unknown,0.000315,2.7369,1.4506,0.001252
Tabasco,Unknown,Unknown,6.3e-05,2.7369,1.0063,0.000173
Tamaulipas,Unknown,Unknown,0.000177,2.7369,1.0,0.000484
Tlaxcala,Unknown,Unknown,0.000139,2.7369,1.0324,0.000393
Veracruz,Unknown,Unknown,0.000155,2.7369,1.6604,0.000703
Yucatan,Unknown,Unknown,8.4e-05,2.7369,1.0161,0.000234
Zacatecas,Unknown,Unknown,0.000239,2.7369,1.0,0.000655
