Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001116,0.001116,0.000406,2.7463,1.0,0.001116
Aguascalientes,Unknown,Unknown,0.000503,2.7463,1.0,0.00138
Baja California,Unknown,Unknown,0.00064,2.7463,1.3011,0.002287
Baja California Sur,Unknown,Unknown,0.00083,2.7463,1.0,0.00228
Campeche,Unknown,Unknown,0.000148,2.7463,1.0,0.000406
Chiapas,Unknown,Unknown,0.000243,2.7463,2.0,0.001333
Chihuahua,Unknown,Unknown,0.000477,2.7463,1.0,0.001309
Ciudad de Mexico,Unknown,Unknown,0.001088,2.7463,1.0,0.002987
Coahuila,Unknown,Unknown,0.000301,2.7463,1.0,0.000828
Colima,Unknown,Unknown,0.000266,2.7463,1.0,0.000731
Durango,Unknown,Unknown,0.000188,2.7463,1.0,0.000516
Guanajuato,Unknown,Unknown,0.000528,2.7463,1.0,0.001449
Guerrero,Unknown,Unknown,0.000167,2.7463,1.0,0.000459
Hidalgo,Unknown,Unknown,0.000451,2.7463,1.0,0.001239
Jalisco,Unknown,Unknown,0.00023,2.7463,1.0,0.000631
Mexico,Unknown,Unknown,0.000272,2.7463,1.0,0.000748
Michoacan,Unknown,Unknown,0.000141,2.7463,1.0,0.000388
Morelos,Unknown,Unknown,0.001001,2.7463,1.0,0.002749
Nayarit,Unknown,Unknown,0.000206,2.7463,1.0,0.000567
Nuevo Leon,Unknown,Unknown,0.000739,2.7463,1.0,0.002029
Oaxaca,Unknown,Unknown,0.000472,2.7463,1.0,0.001296
Puebla,Unknown,Unknown,0.000227,2.7463,1.0,0.000623
Queretaro,Unknown,Unknown,0.000418,2.7463,1.0,0.001149
Quintana Roo,Unknown,Unknown,0.000124,2.7463,1.0,0.000339
San Luis Potosi,Unknown,Unknown,0.000989,2.7463,1.0,0.002716
Sinaloa,Unknown,Unknown,0.000343,2.7463,1.0,0.000942
Sonora,Unknown,Unknown,0.00039,2.7463,1.0,0.001072
Tabasco,Unknown,Unknown,0.000128,2.7463,1.0,0.000352
Tamaulipas,Unknown,Unknown,0.000288,2.7463,1.0,0.000792
Tlaxcala,Unknown,Unknown,0.000284,2.7463,1.0,0.00078
Veracruz,Unknown,Unknown,0.000207,2.7463,1.0,0.000569
Yucatan,Unknown,Unknown,0.000177,2.7463,1.0,0.000485
Zacatecas,Unknown,Unknown,0.000465,2.7463,1.0,0.001277
