Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000791,0.000372,0.000219,2.7121,1.0,0.000594
Aguascalientes,Unknown,Unknown,0.000263,2.7121,1.0,0.000713
Baja California,Unknown,Unknown,0.000525,2.7121,1.1557,0.001646
Baja California Sur,Unknown,Unknown,0.00017,2.7121,1.0,0.000462
Campeche,Unknown,Unknown,0.000201,2.7121,1.0,0.000545
Chiapas,Unknown,Unknown,5.2e-05,2.7121,1.7771,0.000249
Chihuahua,Unknown,Unknown,0.000169,2.7121,1.072,0.00049
Ciudad de Mexico,Unknown,Unknown,0.000555,2.7121,1.0,0.001505
Coahuila,Unknown,Unknown,0.000284,2.7121,1.0,0.00077
Colima,Unknown,Unknown,0.0002,2.7121,1.0,0.000542
Durango,Unknown,Unknown,0.000156,2.7121,1.0,0.000424
Guanajuato,Unknown,Unknown,0.000532,2.7121,1.0,0.001442
Guerrero,Unknown,Unknown,8.1e-05,2.7121,1.0,0.00022
Hidalgo,Unknown,Unknown,0.000107,2.7121,1.0,0.000291
Jalisco,Unknown,Unknown,0.000148,2.7121,1.0,0.000402
Mexico,Unknown,Unknown,0.000132,2.7121,1.0,0.000358
Michoacan,Unknown,Unknown,7.5e-05,2.7121,1.0,0.000202
Morelos,Unknown,Unknown,8.8e-05,2.7121,1.0,0.000238
Nayarit,Unknown,Unknown,0.000176,2.7121,1.0,0.000478
Nuevo Leon,Unknown,Unknown,0.000252,2.7121,1.0,0.000682
Oaxaca,Unknown,Unknown,0.000206,2.7121,1.0,0.000558
Puebla,Unknown,Unknown,0.000128,2.7121,1.0,0.000346
Queretaro,Unknown,Unknown,0.000345,2.7121,1.0,0.000935
Quintana Roo,Unknown,Unknown,0.000199,2.7121,1.0,0.00054
San Luis Potosi,Unknown,Unknown,0.000291,2.7121,1.0,0.000788
Sinaloa,Unknown,Unknown,0.000113,2.7121,1.0,0.000308
Sonora,Unknown,Unknown,0.000256,2.7121,1.0,0.000694
Tabasco,Unknown,Unknown,0.000603,2.7121,1.0,0.001636
Tamaulipas,Unknown,Unknown,0.000248,2.7121,1.0,0.000674
Tlaxcala,Unknown,Unknown,9.4e-05,2.7121,1.0,0.000255
Veracruz,Unknown,Unknown,8.9e-05,2.7121,1.0,0.000241
Yucatan,Unknown,Unknown,0.000333,2.7121,1.0,0.000904
Zacatecas,Unknown,Unknown,0.000112,2.7121,1.0,0.000303
