Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000658,0.000309,0.000178,2.6695,1.0,0.000476
Aguascalientes,Unknown,Unknown,0.000246,2.6695,1.0,0.000657
Baja California,Unknown,Unknown,0.000714,2.6695,1.1742,0.002239
Baja California Sur,Unknown,Unknown,0.000165,2.6695,1.0,0.000441
Campeche,Unknown,Unknown,0.000155,2.6695,1.0,0.000414
Chiapas,Unknown,Unknown,2e-05,2.6695,1.0,5.3e-05
Chihuahua,Unknown,Unknown,0.000239,2.6695,1.3412,0.000856
Ciudad de Mexico,Unknown,Unknown,0.000402,2.6695,1.0,0.001073
Coahuila,Unknown,Unknown,0.000283,2.6695,1.0,0.000756
Colima,Unknown,Unknown,0.000217,2.6695,1.0,0.000578
Durango,Unknown,Unknown,0.000131,2.6695,1.0041,0.000351
Guanajuato,Unknown,Unknown,0.000392,2.6695,1.0,0.001045
Guerrero,Unknown,Unknown,6.3e-05,2.6695,1.0,0.000168
Hidalgo,Unknown,Unknown,9.1e-05,2.6695,1.0,0.000243
Jalisco,Unknown,Unknown,0.000121,2.6695,1.0,0.000322
Mexico,Unknown,Unknown,8.7e-05,2.6695,1.0,0.000231
Michoacan,Unknown,Unknown,5.5e-05,2.6695,1.0,0.000148
Morelos,Unknown,Unknown,0.000167,2.6695,1.021,0.000455
Nayarit,Unknown,Unknown,0.000123,2.6695,1.0,0.000327
Nuevo Leon,Unknown,Unknown,0.000183,2.6695,1.0,0.00049
Oaxaca,Unknown,Unknown,0.000104,2.6695,1.0,0.000279
Puebla,Unknown,Unknown,7.9e-05,2.6695,1.0,0.000212
Queretaro,Unknown,Unknown,0.000258,2.6695,1.0,0.00069
Quintana Roo,Unknown,Unknown,0.000132,2.6695,1.0,0.000352
San Luis Potosi,Unknown,Unknown,0.000197,2.6695,1.0,0.000525
Sinaloa,Unknown,Unknown,0.000102,2.6695,1.0629,0.000289
Sonora,Unknown,Unknown,0.000301,2.6695,1.0418,0.000836
Tabasco,Unknown,Unknown,0.00033,2.6695,1.0,0.000882
Tamaulipas,Unknown,Unknown,0.000125,2.6695,1.0,0.000333
Tlaxcala,Unknown,Unknown,7.6e-05,2.6695,1.0,0.000203
Veracruz,Unknown,Unknown,6.8e-05,2.6695,1.0,0.000181
Yucatan,Unknown,Unknown,0.000262,2.6695,1.0,0.000698
Zacatecas,Unknown,Unknown,9.2e-05,2.6695,1.0,0.000245
