Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002784,0.002784,0.000508,2.7432,2.0,0.002784
Aguascalientes,Unknown,Unknown,0.000707,2.7432,2.0,0.003878
Baja California,Unknown,Unknown,0.000768,2.7432,2.0,0.004213
Baja California Sur,Unknown,Unknown,0.001069,2.7432,2.0,0.005863
Campeche,Unknown,Unknown,0.000177,2.7432,2.0,0.00097
Chiapas,Unknown,Unknown,0.000367,2.7432,2.0,0.002013
Chihuahua,Unknown,Unknown,0.000554,2.7432,2.0,0.003041
Ciudad de Mexico,Unknown,Unknown,0.00139,2.7432,2.0,0.007624
Coahuila,Unknown,Unknown,0.000361,2.7432,2.0,0.001982
Colima,Unknown,Unknown,0.000311,2.7432,2.0,0.001705
Durango,Unknown,Unknown,0.000218,2.7432,2.0,0.001195
Guanajuato,Unknown,Unknown,0.000641,2.7432,2.0,0.003519
Guerrero,Unknown,Unknown,0.000203,2.7432,2.0,0.001115
Hidalgo,Unknown,Unknown,0.000582,2.7432,2.0,0.003191
Jalisco,Unknown,Unknown,0.000291,2.7432,2.0,0.001597
Mexico,Unknown,Unknown,0.000318,2.7432,2.0,0.001743
Michoacan,Unknown,Unknown,0.00019,2.7432,2.0,0.00104
Morelos,Unknown,Unknown,0.001308,2.7432,2.0,0.007177
Nayarit,Unknown,Unknown,0.000251,2.7432,1.9226,0.001326
Nuevo Leon,Unknown,Unknown,0.000896,2.7432,2.0,0.004913
Oaxaca,Unknown,Unknown,0.000622,2.7432,2.0,0.003415
Puebla,Unknown,Unknown,0.000266,2.7432,2.0,0.00146
Queretaro,Unknown,Unknown,0.000498,2.7432,2.0,0.002734
Quintana Roo,Unknown,Unknown,0.000155,2.7432,2.0,0.00085
San Luis Potosi,Unknown,Unknown,0.001182,2.7432,2.0,0.006485
Sinaloa,Unknown,Unknown,0.000443,2.7432,2.0,0.002431
Sonora,Unknown,Unknown,0.000491,2.7432,2.0,0.002696
Tabasco,Unknown,Unknown,0.00015,2.7432,2.0,0.000825
Tamaulipas,Unknown,Unknown,0.000417,2.7432,2.0,0.002287
Tlaxcala,Unknown,Unknown,0.000359,2.7432,2.0,0.001972
Veracruz,Unknown,Unknown,0.000249,2.7432,2.0,0.001368
Yucatan,Unknown,Unknown,0.000212,2.7432,2.0,0.001163
Zacatecas,Unknown,Unknown,0.00059,2.7432,2.0,0.00324
