Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000682,0.000682,0.000251,2.6653,1.0183,0.000682
Aguascalientes,Unknown,Unknown,0.000214,2.6653,1.3077,0.000746
Baja California,Unknown,Unknown,0.000265,2.6653,1.0,0.000708
Baja California Sur,Unknown,Unknown,0.000251,2.6653,1.0,0.000669
Campeche,Unknown,Unknown,0.000281,2.6653,1.0,0.000748
Chiapas,Unknown,Unknown,4.9e-05,2.6653,1.0,0.00013
Chihuahua,Unknown,Unknown,0.000371,2.6653,1.0,0.000989
Ciudad de Mexico,Unknown,Unknown,0.001141,2.6653,1.167,0.00355
Coahuila,Unknown,Unknown,0.00012,2.6653,1.106,0.000354
Colima,Unknown,Unknown,0.000208,2.6653,1.0062,0.000557
Durango,Unknown,Unknown,5.2e-05,2.6653,1.0,0.00014
Guanajuato,Unknown,Unknown,0.000131,2.6653,1.1272,0.000394
Guerrero,Unknown,Unknown,9.3e-05,2.6653,1.0,0.000247
Hidalgo,Unknown,Unknown,0.000113,2.6653,1.1266,0.000339
Jalisco,Unknown,Unknown,0.0001,2.6653,1.262,0.000338
Mexico,Unknown,Unknown,0.000153,2.6653,1.0,0.000408
Michoacan,Unknown,Unknown,4.8e-05,2.6653,1.32,0.000169
Morelos,Unknown,Unknown,0.000231,2.6653,1.0979,0.000676
Nayarit,Unknown,Unknown,0.000149,2.6653,1.3357,0.00053
Nuevo Leon,Unknown,Unknown,0.000241,2.6653,1.4015,0.0009
Oaxaca,Unknown,Unknown,9e-05,2.6653,1.1853,0.000284
Puebla,Unknown,Unknown,9.1e-05,2.6653,1.0437,0.000252
Queretaro,Unknown,Unknown,0.000174,2.6653,1.0734,0.000497
Quintana Roo,Unknown,Unknown,0.000744,2.6653,1.0,0.001983
San Luis Potosi,Unknown,Unknown,0.000327,2.6653,1.0,0.00087
Sinaloa,Unknown,Unknown,0.000192,2.6653,1.8906,0.000967
Sonora,Unknown,Unknown,0.00024,2.6653,1.0,0.00064
Tabasco,Unknown,Unknown,0.001049,2.6653,2.0,0.005593
Tamaulipas,Unknown,Unknown,0.000179,2.6653,1.2911,0.000616
Tlaxcala,Unknown,Unknown,9e-05,2.6653,1.9839,0.000475
Veracruz,Unknown,Unknown,0.000113,2.6653,1.7716,0.000532
Yucatan,Unknown,Unknown,0.000427,2.6653,1.0,0.001139
Zacatecas,Unknown,Unknown,0.000107,2.6653,1.2361,0.000354
