Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000427,0.000427,0.000159,2.6907,1.0,0.000427
Aguascalientes,Unknown,Unknown,0.000202,2.6907,1.0,0.000544
Baja California,Unknown,Unknown,0.000136,2.6907,1.0,0.000367
Baja California Sur,Unknown,Unknown,0.001094,2.6907,1.1581,0.003408
Campeche,Unknown,Unknown,0.000134,2.6907,1.1565,0.000417
Chiapas,Unknown,Unknown,6e-06,2.6907,1.0,1.6e-05
Chihuahua,Unknown,Unknown,4.7e-05,2.6907,1.0,0.000127
Ciudad de Mexico,Unknown,Unknown,0.000687,2.6907,1.0,0.001849
Coahuila,Unknown,Unknown,5.5e-05,2.6907,1.0355,0.000152
Colima,Unknown,Unknown,0.000246,2.6907,1.0,0.000661
Durango,Unknown,Unknown,6.7e-05,2.6907,1.5309,0.000275
Guanajuato,Unknown,Unknown,8.6e-05,2.6907,1.0,0.000231
Guerrero,Unknown,Unknown,6.7e-05,2.6907,1.1779,0.000213
Hidalgo,Unknown,Unknown,8.2e-05,2.6907,1.0,0.000221
Jalisco,Unknown,Unknown,8.9e-05,2.6907,1.0,0.00024
Mexico,Unknown,Unknown,9.6e-05,2.6907,1.0,0.000258
Michoacan,Unknown,Unknown,1.7e-05,2.6907,1.0,4.5e-05
Morelos,Unknown,Unknown,8.9e-05,2.6907,1.0,0.00024
Nayarit,Unknown,Unknown,0.000196,2.6907,1.0,0.000526
Nuevo Leon,Unknown,Unknown,0.000151,2.6907,1.0,0.000406
Oaxaca,Unknown,Unknown,9.1e-05,2.6907,1.0,0.000244
Puebla,Unknown,Unknown,3.7e-05,2.6907,1.0,9.9e-05
Queretaro,Unknown,Unknown,0.000212,2.6907,1.2296,0.000701
Quintana Roo,Unknown,Unknown,0.000319,2.6907,1.0518,0.000902
San Luis Potosi,Unknown,Unknown,0.000127,2.6907,1.0,0.000343
Sinaloa,Unknown,Unknown,0.00069,2.6907,1.3564,0.002518
Sonora,Unknown,Unknown,0.000231,2.6907,2.0,0.001244
Tabasco,Unknown,Unknown,4.2e-05,2.6907,2.0,0.000228
Tamaulipas,Unknown,Unknown,8.5e-05,2.6907,1.0,0.00023
Tlaxcala,Unknown,Unknown,2.9e-05,2.6907,1.0,7.8e-05
Veracruz,Unknown,Unknown,5.8e-05,2.6907,1.0,0.000156
Yucatan,Unknown,Unknown,0.00036,2.6907,1.0,0.000968
Zacatecas,Unknown,Unknown,6.2e-05,2.6907,1.0,0.000168
