Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.6e-05,5.6e-05,2.1e-05,2.6979,1.0,5.6e-05
Aguascalientes,Unknown,Unknown,1e-05,2.6979,1.0,2.8e-05
Baja California,Unknown,Unknown,3.7e-05,2.6979,1.0,0.000101
Baja California Sur,Unknown,Unknown,3.5e-05,2.6979,1.0,9.4e-05
Campeche,Unknown,Unknown,1.7e-05,2.6979,1.4545,6.7e-05
Chiapas,Unknown,Unknown,5.3e-05,2.6979,1.0,0.000144
Chihuahua,Unknown,Unknown,1.9e-05,2.6979,1.0,5e-05
Ciudad de Mexico,Unknown,Unknown,0.000102,2.6979,1.0,0.000276
Coahuila,Unknown,Unknown,8e-06,2.6979,1.0,2.1e-05
Colima,Unknown,Unknown,2.5e-05,2.6979,1.0,6.9e-05
Durango,Unknown,Unknown,4e-06,2.6979,1.2,1.2e-05
Guanajuato,Unknown,Unknown,4e-06,2.6979,1.0,1e-05
Guerrero,Unknown,Unknown,7e-06,2.6979,1.0,1.8e-05
Hidalgo,Unknown,Unknown,1e-05,2.6979,1.0,2.6e-05
Jalisco,Unknown,Unknown,7e-06,2.6979,1.0,1.8e-05
Mexico,Unknown,Unknown,7e-06,2.6979,1.0,1.9e-05
Michoacan,Unknown,Unknown,7e-06,2.6979,1.0,1.9e-05
Morelos,Unknown,Unknown,2e-05,2.6979,1.0,5.4e-05
Nayarit,Unknown,Unknown,1e-06,2.6979,1.0,2e-06
Nuevo Leon,Unknown,Unknown,1.6e-05,2.6979,1.0,4.2e-05
Oaxaca,Unknown,Unknown,9e-06,2.6979,1.0,2.3e-05
Puebla,Unknown,Unknown,9e-06,2.6979,1.0,2.3e-05
Queretaro,Unknown,Unknown,1.6e-05,2.6979,1.2963,5.5e-05
Quintana Roo,Unknown,Unknown,2.4e-05,2.6979,1.4815,9.5e-05
San Luis Potosi,Unknown,Unknown,6.8e-05,2.6979,1.0,0.000184
Sinaloa,Unknown,Unknown,6.1e-05,2.6979,1.0977,0.00018
Sonora,Unknown,Unknown,2.5e-05,2.6979,1.0,6.7e-05
Tabasco,Unknown,Unknown,5e-06,2.6979,1.5,2e-05
Tamaulipas,Unknown,Unknown,8e-06,2.6979,1.0,2.1e-05
Tlaxcala,Unknown,Unknown,1e-05,2.6979,1.3,3.6e-05
Veracruz,Unknown,Unknown,6e-06,2.6979,1.3,2.2e-05
Yucatan,Unknown,Unknown,4.6e-05,2.6979,1.0,0.000124
Zacatecas,Unknown,Unknown,1e-06,2.6979,1.0,2e-06
