Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000671,0.000671,0.000252,2.6609,1.0018,0.000671
Aguascalientes,Unknown,Unknown,0.000282,2.6609,1.3203,0.000992
Baja California,Unknown,Unknown,0.000213,2.6609,1.0,0.000567
Baja California Sur,Unknown,Unknown,0.000236,2.6609,1.0,0.000628
Campeche,Unknown,Unknown,0.000122,2.6609,1.0,0.000324
Chiapas,Unknown,Unknown,5e-05,2.6609,1.0215,0.000136
Chihuahua,Unknown,Unknown,0.000189,2.6609,1.0,0.000503
Ciudad de Mexico,Unknown,Unknown,0.001279,2.6609,1.1211,0.003817
Coahuila,Unknown,Unknown,0.000135,2.6609,1.1269,0.000406
Colima,Unknown,Unknown,0.000173,2.6609,1.0,0.000461
Durango,Unknown,Unknown,6.7e-05,2.6609,1.2784,0.000227
Guanajuato,Unknown,Unknown,0.000202,2.6609,1.5411,0.000828
Guerrero,Unknown,Unknown,8e-05,2.6609,1.0,0.000214
Hidalgo,Unknown,Unknown,0.000125,2.6609,1.1095,0.000369
Jalisco,Unknown,Unknown,0.000105,2.6609,1.0415,0.00029
Mexico,Unknown,Unknown,0.000211,2.6609,1.3757,0.000772
Michoacan,Unknown,Unknown,3e-05,2.6609,1.0,8.1e-05
Morelos,Unknown,Unknown,0.000249,2.6609,1.0764,0.000712
Nayarit,Unknown,Unknown,0.000174,2.6609,1.1675,0.00054
Nuevo Leon,Unknown,Unknown,0.000199,2.6609,1.0,0.00053
Oaxaca,Unknown,Unknown,0.000119,2.6609,1.3288,0.000422
Puebla,Unknown,Unknown,0.000128,2.6609,1.4188,0.000485
Queretaro,Unknown,Unknown,0.000323,2.6609,1.8608,0.001599
Quintana Roo,Unknown,Unknown,0.000393,2.6609,1.0,0.001045
San Luis Potosi,Unknown,Unknown,0.00032,2.6609,1.0,0.00085
Sinaloa,Unknown,Unknown,0.000183,2.6609,1.0,0.000488
Sonora,Unknown,Unknown,0.000171,2.6609,1.0,0.000454
Tabasco,Unknown,Unknown,0.000672,2.6609,1.0,0.001789
Tamaulipas,Unknown,Unknown,0.000197,2.6609,1.1028,0.000579
Tlaxcala,Unknown,Unknown,0.000124,2.6609,1.3821,0.000456
Veracruz,Unknown,Unknown,0.000121,2.6609,1.0696,0.000343
Yucatan,Unknown,Unknown,0.000161,2.6609,1.0,0.000429
Zacatecas,Unknown,Unknown,0.000128,2.6609,1.1966,0.000409
