Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000388,0.000388,0.000142,2.7323,1.0,0.000388
Aguascalientes,Unknown,Unknown,0.000186,2.7323,1.0,0.000508
Baja California,Unknown,Unknown,0.000224,2.7323,1.0,0.000611
Baja California Sur,Unknown,Unknown,0.000198,2.7323,1.0,0.00054
Campeche,Unknown,Unknown,4.2e-05,2.7323,1.0,0.000115
Chiapas,Unknown,Unknown,0.00019,2.7323,1.0,0.000519
Chihuahua,Unknown,Unknown,0.000115,2.7323,1.0,0.000315
Ciudad de Mexico,Unknown,Unknown,0.000463,2.7323,1.0,0.001264
Coahuila,Unknown,Unknown,8e-05,2.7323,1.0,0.000218
Colima,Unknown,Unknown,9.3e-05,2.7323,1.0,0.000254
Durango,Unknown,Unknown,4.5e-05,2.7323,1.0,0.000124
Guanajuato,Unknown,Unknown,7.4e-05,2.7323,1.0,0.000203
Guerrero,Unknown,Unknown,6e-06,2.7323,1.0,1.6e-05
Hidalgo,Unknown,Unknown,0.000222,2.7323,1.0,0.000606
Jalisco,Unknown,Unknown,9.2e-05,2.7323,1.0,0.000252
Mexico,Unknown,Unknown,0.000134,2.7323,1.0,0.000366
Michoacan,Unknown,Unknown,4.1e-05,2.7323,1.0,0.000112
Morelos,Unknown,Unknown,0.000255,2.7323,1.0,0.000698
Nayarit,Unknown,Unknown,8.8e-05,2.7323,1.0,0.000242
Nuevo Leon,Unknown,Unknown,0.000151,2.7323,1.0,0.000413
Oaxaca,Unknown,Unknown,8.1e-05,2.7323,1.0,0.000222
Puebla,Unknown,Unknown,5.5e-05,2.7323,1.0,0.000149
Queretaro,Unknown,Unknown,9e-05,2.7323,1.0,0.000246
Quintana Roo,Unknown,Unknown,1e-06,2.7323,1.0,2e-06
San Luis Potosi,Unknown,Unknown,0.000392,2.7323,1.0,0.001071
Sinaloa,Unknown,Unknown,0.000226,2.7323,1.0822,0.000667
Sonora,Unknown,Unknown,0.000218,2.7323,1.0,0.000594
Tabasco,Unknown,Unknown,3.7e-05,2.7323,1.0,0.0001
Tamaulipas,Unknown,Unknown,0.000128,2.7323,1.0,0.00035
Tlaxcala,Unknown,Unknown,5.7e-05,2.7323,1.0,0.000154
Veracruz,Unknown,Unknown,4.9e-05,2.7323,1.0,0.000135
Yucatan,Unknown,Unknown,0.000109,2.7323,2.0,0.000597
Zacatecas,Unknown,Unknown,0.000119,2.7323,1.0,0.000326
