Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002823,0.002823,0.001019,2.7694,1.0,0.002823
Aguascalientes,Unknown,Unknown,0.001039,2.7694,1.0,0.002878
Baja California,Unknown,Unknown,0.000723,2.7694,1.0,0.002001
Baja California Sur,Unknown,Unknown,0.002017,2.7694,1.0,0.005585
Campeche,Unknown,Unknown,0.000907,2.7694,1.0,0.002513
Chiapas,Unknown,Unknown,0.000132,2.7694,1.0,0.000366
Chihuahua,Unknown,Unknown,0.000971,2.7694,1.0,0.00269
Ciudad de Mexico,Unknown,Unknown,0.003277,2.7694,1.0,0.009076
Coahuila,Unknown,Unknown,0.001436,2.7694,1.0,0.003976
Colima,Unknown,Unknown,0.001643,2.7694,1.0,0.00455
Durango,Unknown,Unknown,0.000584,2.7694,1.0,0.001617
Guanajuato,Unknown,Unknown,0.001473,2.7694,1.0,0.004081
Guerrero,Unknown,Unknown,0.000677,2.7694,1.0,0.001875
Hidalgo,Unknown,Unknown,0.000781,2.7694,1.0,0.002163
Jalisco,Unknown,Unknown,0.000356,2.7694,1.0,0.000987
Mexico,Unknown,Unknown,0.000688,2.7694,1.0,0.001907
Michoacan,Unknown,Unknown,0.000434,2.7694,1.0,0.001202
Morelos,Unknown,Unknown,0.001181,2.7694,1.0,0.003272
Nayarit,Unknown,Unknown,0.001119,2.7694,1.0,0.003099
Nuevo Leon,Unknown,Unknown,0.001407,2.7694,1.0,0.003897
Oaxaca,Unknown,Unknown,0.000699,2.7694,1.0,0.001936
Puebla,Unknown,Unknown,0.000704,2.7694,1.0,0.001951
Queretaro,Unknown,Unknown,0.001707,2.7694,1.0,0.004727
Quintana Roo,Unknown,Unknown,0.000334,2.7694,1.0,0.000924
San Luis Potosi,Unknown,Unknown,0.002058,2.7694,1.0,0.005699
Sinaloa,Unknown,Unknown,0.001249,2.7694,1.0,0.003459
Sonora,Unknown,Unknown,0.001049,2.7694,1.0,0.002905
Tabasco,Unknown,Unknown,0.000947,2.7694,1.0,0.002623
Tamaulipas,Unknown,Unknown,0.000749,2.7694,1.0,0.002074
Tlaxcala,Unknown,Unknown,0.00129,2.7694,1.0,0.003572
Veracruz,Unknown,Unknown,0.0005,2.7694,1.0,0.001384
Yucatan,Unknown,Unknown,0.000843,2.7694,1.0,0.002334
Zacatecas,Unknown,Unknown,0.000927,2.7694,1.0,0.002566
