Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,82846,0.000648,3.1285,1.2905,0.002617
Aguascalientes,1434635,325,0.000227,3.1285,1.6927,0.001203
Baja California,3634868,478,0.000132,3.1285,1.6314,0.000673
Baja California Sur,804708,1853,0.002304,3.1285,1.0,0.007208
Campeche,1000617,507,0.000508,3.1285,1.0,0.001588
Chiapas,5730367,386,6.8e-05,3.1285,1.2997,0.000275
Chihuahua,3801487,637,0.000168,3.1285,1.4062,0.000738
Ciudad de Mexico,9018645,24996,0.002772,3.1285,1.1783,0.010217
Coahuila,3218720,929,0.000289,3.1285,1.5081,0.001363
Colima,785153,1018,0.001298,3.1285,2.0,0.008121
Durango,1868996,701,0.000376,3.1285,1.7139,0.002014
Guanajuato,6228175,1722,0.000277,3.1285,1.4532,0.001258
Guerrero,3657048,2441,0.000668,3.1285,1.3266,0.002771
Hidalgo,3086414,1268,0.000411,3.1285,1.587,0.002041
Jalisco,8409693,5049,0.0006,3.1285,1.569,0.002948
Mexico,17427790,8977,0.000515,3.1285,1.4524,0.002341
Michoacan,4825401,1265,0.000262,3.1285,1.6558,0.001359
Morelos,2044058,567,0.000278,3.1285,1.89,0.001643
Nayarit,1288571,1952,0.001516,3.1285,2.0,0.009483
Nuevo Leon,5610153,4069,0.000725,3.1285,1.4705,0.003338
Oaxaca,4143593,1616,0.00039,3.1285,1.1778,0.001438
Puebla,6604451,1205,0.000183,3.1285,1.5449,0.000883
Queretaro,2279637,1300,0.000571,3.1285,1.6667,0.002976
Quintana Roo,1723259,2290,0.001329,3.1285,1.0661,0.004434
San Luis Potosi,2866142,1338,0.000467,3.1285,1.7936,0.002621
Sinaloa,3156674,3892,0.001233,3.1285,1.0745,0.004146
Sonora,3074745,2107,0.000686,3.1285,1.2222,0.002621
Tabasco,2572287,2191,0.000852,3.1285,1.1786,0.003142
Tamaulipas,3650602,1458,0.0004,3.1285,1.0,0.00125
Tlaxcala,1380011,323,0.000235,3.1285,1.9938,0.001465
Veracruz,8539862,3785,0.000443,3.1285,1.3285,0.001843
Yucatan,2259098,1508,0.000668,3.1285,1.0,0.00209
Zacatecas,1666426,693,0.000416,3.1285,2.0,0.002606
