Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000231,0.000231,4.3e-05,2.6869,2.0,0.000231
Aguascalientes,Unknown,Unknown,2.7e-05,2.6869,1.0,7.3e-05
Baja California,Unknown,Unknown,7.7e-05,2.6869,1.327,0.000276
Baja California Sur,Unknown,Unknown,0.000126,2.6869,1.0,0.000337
Campeche,Unknown,Unknown,6e-05,2.6869,1.475,0.000238
Chiapas,Unknown,Unknown,2.9e-05,2.6869,1.0,7.7e-05
Chihuahua,Unknown,Unknown,6.3e-05,2.6869,2.0,0.000336
Ciudad de Mexico,Unknown,Unknown,0.000245,2.6869,1.4858,0.000977
Coahuila,Unknown,Unknown,2.8e-05,2.6869,2.0,0.000152
Colima,Unknown,Unknown,6.6e-05,2.6869,1.5455,0.000275
Durango,Unknown,Unknown,5e-06,2.6869,2.0,2.9e-05
Guanajuato,Unknown,Unknown,2.1e-05,2.6869,1.6329,9.2e-05
Guerrero,Unknown,Unknown,1.4e-05,2.6869,1.5758,6.1e-05
Hidalgo,Unknown,Unknown,1.4e-05,2.6869,1.4,5.2e-05
Jalisco,Unknown,Unknown,1.6e-05,2.6869,2.0,8.5e-05
Mexico,Unknown,Unknown,1.7e-05,2.6869,1.3453,6.2e-05
Michoacan,Unknown,Unknown,6e-06,2.6869,1.0,1.7e-05
Morelos,Unknown,Unknown,2.9e-05,2.6869,2.0,0.000155
Nayarit,Unknown,Unknown,2.1e-05,2.6869,1.0833,6.1e-05
Nuevo Leon,Unknown,Unknown,8e-06,2.6869,1.0,2.3e-05
Oaxaca,Unknown,Unknown,1.7e-05,2.6869,1.75,8.1e-05
Puebla,Unknown,Unknown,2.3e-05,2.6869,2.0,0.000126
Queretaro,Unknown,Unknown,3.9e-05,2.6869,2.0,0.000212
Quintana Roo,Unknown,Unknown,0.000108,2.6869,2.0,0.00058
San Luis Potosi,Unknown,Unknown,9.6e-05,2.6869,2.0,0.000514
Sinaloa,Unknown,Unknown,2.6e-05,2.6869,1.0,7e-05
Sonora,Unknown,Unknown,6e-05,2.6869,1.2215,0.000195
Tabasco,Unknown,Unknown,7e-06,2.6869,2.0,3.8e-05
Tamaulipas,Unknown,Unknown,1.6e-05,2.6869,1.0,4.4e-05
Tlaxcala,Unknown,Unknown,1.2e-05,2.6869,1.3636,4.2e-05
Veracruz,Unknown,Unknown,1.6e-05,2.6869,1.0,4.2e-05
Yucatan,Unknown,Unknown,0.00013,2.6869,2.0,0.000697
Zacatecas,Unknown,Unknown,2.9e-05,2.6869,1.0,7.7e-05
