Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002514,0.002514,0.00091,2.7643,1.0,0.002514
Aguascalientes,Unknown,Unknown,0.00134,2.7643,1.0,0.003703
Baja California,Unknown,Unknown,0.000705,2.7643,1.0,0.001949
Baja California Sur,Unknown,Unknown,0.001674,2.7643,1.0,0.004627
Campeche,Unknown,Unknown,0.000582,2.7643,1.0,0.001608
Chiapas,Unknown,Unknown,8.1e-05,2.7643,1.0,0.000223
Chihuahua,Unknown,Unknown,0.001116,2.7643,1.0,0.003085
Ciudad de Mexico,Unknown,Unknown,0.002608,2.7643,1.0,0.007209
Coahuila,Unknown,Unknown,0.001185,2.7643,1.0,0.003276
Colima,Unknown,Unknown,0.001207,2.7643,1.0,0.003338
Durango,Unknown,Unknown,0.000556,2.7643,1.0,0.001538
Guanajuato,Unknown,Unknown,0.001568,2.7643,1.0,0.004335
Guerrero,Unknown,Unknown,0.000532,2.7643,1.0,0.001471
Hidalgo,Unknown,Unknown,0.000792,2.7643,1.0,0.002189
Jalisco,Unknown,Unknown,0.000383,2.7643,1.0,0.00106
Mexico,Unknown,Unknown,0.00061,2.7643,1.0,0.001685
Michoacan,Unknown,Unknown,0.000337,2.7643,1.0,0.000931
Morelos,Unknown,Unknown,0.001167,2.7643,1.0,0.003225
Nayarit,Unknown,Unknown,0.000737,2.7643,1.0,0.002038
Nuevo Leon,Unknown,Unknown,0.001379,2.7643,1.0,0.003811
Oaxaca,Unknown,Unknown,0.000754,2.7643,1.0,0.002085
Puebla,Unknown,Unknown,0.000655,2.7643,1.0,0.001812
Queretaro,Unknown,Unknown,0.001395,2.7643,1.0,0.003856
Quintana Roo,Unknown,Unknown,0.000254,2.7643,1.0,0.000701
San Luis Potosi,Unknown,Unknown,0.001971,2.7643,1.0,0.005448
Sinaloa,Unknown,Unknown,0.001162,2.7643,1.0,0.003211
Sonora,Unknown,Unknown,0.000867,2.7643,1.0,0.002397
Tabasco,Unknown,Unknown,0.000585,2.7643,1.0,0.001617
Tamaulipas,Unknown,Unknown,0.00067,2.7643,1.0,0.001851
Tlaxcala,Unknown,Unknown,0.00133,2.7643,1.0,0.003676
Veracruz,Unknown,Unknown,0.000445,2.7643,1.0,0.001231
Yucatan,Unknown,Unknown,0.000467,2.7643,1.0,0.001291
Zacatecas,Unknown,Unknown,0.000858,2.7643,1.0,0.002372
