Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000489,0.000489,0.000184,2.6541,1.0,0.000489
Aguascalientes,Unknown,Unknown,0.000257,2.6541,1.0,0.000683
Baja California,Unknown,Unknown,0.000156,2.6541,1.0,0.000414
Baja California Sur,Unknown,Unknown,0.000204,2.6541,1.0,0.000541
Campeche,Unknown,Unknown,4.2e-05,2.6541,1.0,0.000111
Chiapas,Unknown,Unknown,4.7e-05,2.6541,1.0,0.000124
Chihuahua,Unknown,Unknown,8.4e-05,2.6541,1.0,0.000222
Ciudad de Mexico,Unknown,Unknown,0.000868,2.6541,1.0,0.002303
Coahuila,Unknown,Unknown,9.8e-05,2.6541,1.0,0.000261
Colima,Unknown,Unknown,0.000215,2.6541,1.0,0.000571
Durango,Unknown,Unknown,9.4e-05,2.6541,1.0482,0.00026
Guanajuato,Unknown,Unknown,0.000162,2.6541,1.0,0.00043
Guerrero,Unknown,Unknown,5.6e-05,2.6541,1.0,0.000147
Hidalgo,Unknown,Unknown,0.00014,2.6541,1.0,0.000371
Jalisco,Unknown,Unknown,0.000103,2.6541,1.0,0.000273
Mexico,Unknown,Unknown,0.00015,2.6541,1.0,0.000398
Michoacan,Unknown,Unknown,4.2e-05,2.6541,1.0,0.000112
Morelos,Unknown,Unknown,0.000317,2.6541,1.2539,0.001055
Nayarit,Unknown,Unknown,0.000194,2.6541,1.0462,0.000539
Nuevo Leon,Unknown,Unknown,0.000148,2.6541,1.0,0.000394
Oaxaca,Unknown,Unknown,0.000118,2.6541,1.0,0.000313
Puebla,Unknown,Unknown,0.000102,2.6541,1.0,0.00027
Queretaro,Unknown,Unknown,0.000284,2.6541,1.0,0.000753
Quintana Roo,Unknown,Unknown,0.000193,2.6541,1.0,0.000513
San Luis Potosi,Unknown,Unknown,0.000359,2.6541,1.0,0.000952
Sinaloa,Unknown,Unknown,0.000146,2.6541,1.0,0.000388
Sonora,Unknown,Unknown,8.7e-05,2.6541,1.0,0.000231
Tabasco,Unknown,Unknown,0.000215,2.6541,1.0,0.000572
Tamaulipas,Unknown,Unknown,0.000113,2.6541,1.0,0.000301
Tlaxcala,Unknown,Unknown,0.000177,2.6541,1.0,0.000469
Veracruz,Unknown,Unknown,8.8e-05,2.6541,1.0,0.000234
Yucatan,Unknown,Unknown,8.9e-05,2.6541,1.0,0.000237
Zacatecas,Unknown,Unknown,0.000148,2.6541,1.0,0.000392
