Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,9.4e-05,2.7232,1.0,0.000255
Aguascalientes,Unknown,Unknown,7.5e-05,2.7232,1.0,0.000205
Baja California,Unknown,Unknown,0.000116,2.7232,1.0,0.000317
Baja California Sur,Unknown,Unknown,0.000214,2.7232,1.0,0.000582
Campeche,Unknown,Unknown,3.9e-05,2.7232,1.4074,0.000149
Chiapas,Unknown,Unknown,9e-05,2.7232,1.0,0.000246
Chihuahua,Unknown,Unknown,9.8e-05,2.7232,1.1411,0.000305
Ciudad de Mexico,Unknown,Unknown,0.000349,2.7232,1.0,0.00095
Coahuila,Unknown,Unknown,9.4e-05,2.7232,1.1489,0.000294
Colima,Unknown,Unknown,5.9e-05,2.7232,1.0,0.00016
Durango,Unknown,Unknown,2.5e-05,2.7232,1.0,6.7e-05
Guanajuato,Unknown,Unknown,4.6e-05,2.7232,1.0,0.000125
Guerrero,Unknown,Unknown,1.6e-05,2.7232,2.0,8.6e-05
Hidalgo,Unknown,Unknown,0.000137,2.7232,1.0,0.000372
Jalisco,Unknown,Unknown,5.7e-05,2.7232,1.0,0.000156
Mexico,Unknown,Unknown,6.7e-05,2.7232,1.0,0.000182
Michoacan,Unknown,Unknown,6e-06,2.7232,1.0,1.7e-05
Morelos,Unknown,Unknown,0.000143,2.7232,1.0,0.000389
Nayarit,Unknown,Unknown,6.1e-05,2.7232,1.2222,0.000201
Nuevo Leon,Unknown,Unknown,0.000104,2.7232,1.0,0.000284
Oaxaca,Unknown,Unknown,6.9e-05,2.7232,1.0,0.000188
Puebla,Unknown,Unknown,4.4e-05,2.7232,1.0787,0.000129
Queretaro,Unknown,Unknown,9.3e-05,2.7232,1.2184,0.00031
Quintana Roo,Unknown,Unknown,5.5e-05,2.7232,1.6034,0.000238
San Luis Potosi,Unknown,Unknown,0.000308,2.7232,1.0,0.00084
Sinaloa,Unknown,Unknown,0.000137,2.7232,1.0,0.000374
Sonora,Unknown,Unknown,0.000113,2.7232,1.0,0.000308
Tabasco,Unknown,Unknown,3.3e-05,2.7232,1.8478,0.000168
Tamaulipas,Unknown,Unknown,0.000146,2.7232,1.9962,0.000792
Tlaxcala,Unknown,Unknown,3.5e-05,2.7232,1.0,9.5e-05
Veracruz,Unknown,Unknown,1.7e-05,2.7232,1.0,4.7e-05
Yucatan,Unknown,Unknown,4.5e-05,2.7232,1.0,0.000123
Zacatecas,Unknown,Unknown,0.000113,2.7232,1.1687,0.000359
