Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.6e-05,6.6e-05,2.4e-05,2.6993,1.0,6.6e-05
Aguascalientes,Unknown,Unknown,1e-05,2.6993,1.0,2.8e-05
Baja California,Unknown,Unknown,5.7e-05,2.6993,1.2893,0.000197
Baja California Sur,Unknown,Unknown,5.5e-05,2.6993,1.0,0.000148
Campeche,Unknown,Unknown,1.8e-05,2.6993,1.0,4.9e-05
Chiapas,Unknown,Unknown,7.7e-05,2.6993,1.0525,0.000219
Chihuahua,Unknown,Unknown,2.3e-05,2.6993,1.0,6.1e-05
Ciudad de Mexico,Unknown,Unknown,0.00017,2.6993,1.0,0.000459
Coahuila,Unknown,Unknown,1.4e-05,2.6993,1.2571,4.7e-05
Colima,Unknown,Unknown,6.5e-05,2.6993,2.0,0.000351
Durango,Unknown,Unknown,4e-06,2.6993,1.0,1.2e-05
Guanajuato,Unknown,Unknown,7e-06,2.6993,1.0,2e-05
Guerrero,Unknown,Unknown,1.5e-05,2.6993,1.0,4e-05
Hidalgo,Unknown,Unknown,2.1e-05,2.6993,1.0,5.8e-05
Jalisco,Unknown,Unknown,1.1e-05,2.6993,2.0,6.1e-05
Mexico,Unknown,Unknown,1.3e-05,2.6993,1.0,3.6e-05
Michoacan,Unknown,Unknown,1e-05,2.6993,1.1842,3e-05
Morelos,Unknown,Unknown,4.2e-05,2.6993,1.0,0.000114
Nayarit,Unknown,Unknown,1e-06,2.6993,1.0,2e-06
Nuevo Leon,Unknown,Unknown,2.7e-05,2.6993,1.0,7.3e-05
Oaxaca,Unknown,Unknown,1.1e-05,2.6993,1.3939,4.3e-05
Puebla,Unknown,Unknown,1.3e-05,2.6993,1.0482,3.8e-05
Queretaro,Unknown,Unknown,2.1e-05,2.6993,1.7037,9.5e-05
Quintana Roo,Unknown,Unknown,2.8e-05,2.6993,1.7143,0.000132
San Luis Potosi,Unknown,Unknown,0.000107,2.6993,1.0,0.00029
Sinaloa,Unknown,Unknown,8e-05,2.6993,1.5652,0.000339
Sonora,Unknown,Unknown,2.5e-05,2.6993,1.0,6.7e-05
Tabasco,Unknown,Unknown,7e-06,2.6993,1.4545,2.6e-05
Tamaulipas,Unknown,Unknown,8e-06,2.6993,1.0,2.1e-05
Tlaxcala,Unknown,Unknown,1.7e-05,2.6993,1.0,4.7e-05
Veracruz,Unknown,Unknown,7e-06,2.6993,1.0,1.9e-05
Yucatan,Unknown,Unknown,4.6e-05,2.6993,1.1839,0.000147
Zacatecas,Unknown,Unknown,1e-06,2.6993,1.0,2e-06
