Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000925,0.000925,0.000247,3.7445,1.0,0.000925
Aguascalientes,Unknown,Unknown,0.000164,3.7445,1.0,0.000613
Baja California,Unknown,Unknown,0.000392,3.7445,1.0,0.001467
Baja California Sur,Unknown,Unknown,0.000406,3.7445,1.0,0.001522
Campeche,Unknown,Unknown,0.000366,3.7445,1.0,0.00137
Chiapas,Unknown,Unknown,5.7e-05,3.7445,1.0,0.000214
Chihuahua,Unknown,Unknown,0.000446,3.7445,1.0,0.00167
Ciudad de Mexico,Unknown,Unknown,0.000978,3.7445,1.0,0.003662
Coahuila,Unknown,Unknown,0.000109,3.7445,1.0,0.000407
Colima,Unknown,Unknown,0.000206,3.7445,1.0,0.000773
Durango,Unknown,Unknown,5.6e-05,3.7445,1.0,0.000208
Guanajuato,Unknown,Unknown,0.000116,3.7445,1.0,0.000435
Guerrero,Unknown,Unknown,0.00015,3.7445,1.0,0.000561
Hidalgo,Unknown,Unknown,0.0001,3.7445,1.0,0.000375
Jalisco,Unknown,Unknown,8e-05,3.7445,1.0,0.000298
Mexico,Unknown,Unknown,0.000171,3.7445,1.0,0.000642
Michoacan,Unknown,Unknown,3.6e-05,3.7445,1.0,0.000137
Morelos,Unknown,Unknown,0.00021,3.7445,1.0,0.000788
Nayarit,Unknown,Unknown,0.000112,3.7445,1.0,0.000418
Nuevo Leon,Unknown,Unknown,0.000172,3.7445,1.0,0.000644
Oaxaca,Unknown,Unknown,7.6e-05,3.7445,1.0,0.000284
Puebla,Unknown,Unknown,8.7e-05,3.7445,1.0,0.000325
Queretaro,Unknown,Unknown,0.000162,3.7445,1.0,0.000606
Quintana Roo,Unknown,Unknown,0.001345,3.7445,1.0,0.005035
San Luis Potosi,Unknown,Unknown,0.000328,3.7445,1.0,0.001229
Sinaloa,Unknown,Unknown,0.000102,3.7445,1.0,0.000381
Sonora,Unknown,Unknown,0.000458,3.7445,1.0,0.001714
Tabasco,Unknown,Unknown,0.000456,3.7445,1.0,0.001706
Tamaulipas,Unknown,Unknown,0.000139,3.7445,1.0,0.000519
Tlaxcala,Unknown,Unknown,4.6e-05,3.7445,1.0,0.000171
Veracruz,Unknown,Unknown,6.4e-05,3.7445,1.0,0.000239
Yucatan,Unknown,Unknown,0.000952,3.7445,1.0,0.003565
Zacatecas,Unknown,Unknown,8.7e-05,3.7445,1.0,0.000326
