Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000698,0.000328,0.000193,2.7087,1.0,0.000522
Aguascalientes,Unknown,Unknown,0.000249,2.7087,1.0,0.000674
Baja California,Unknown,Unknown,0.000574,2.7087,1.2979,0.00202
Baja California Sur,Unknown,Unknown,0.000173,2.7087,1.0,0.000468
Campeche,Unknown,Unknown,0.000183,2.7087,1.0,0.000495
Chiapas,Unknown,Unknown,4.1e-05,2.7087,1.1202,0.000124
Chihuahua,Unknown,Unknown,0.000172,2.7087,1.0721,0.0005
Ciudad de Mexico,Unknown,Unknown,0.000482,2.7087,1.0,0.001306
Coahuila,Unknown,Unknown,0.00027,2.7087,1.0,0.000732
Colima,Unknown,Unknown,0.000242,2.7087,1.0,0.000655
Durango,Unknown,Unknown,0.000126,2.7087,1.0,0.000341
Guanajuato,Unknown,Unknown,0.000454,2.7087,1.0,0.001229
Guerrero,Unknown,Unknown,7.2e-05,2.7087,1.0,0.000196
Hidalgo,Unknown,Unknown,9.8e-05,2.7087,1.0,0.000267
Jalisco,Unknown,Unknown,0.000139,2.7087,1.0,0.000376
Mexico,Unknown,Unknown,0.000101,2.7087,1.0,0.000273
Michoacan,Unknown,Unknown,6.8e-05,2.7087,1.0,0.000183
Morelos,Unknown,Unknown,0.000154,2.7087,1.0,0.000416
Nayarit,Unknown,Unknown,0.000152,2.7087,1.0,0.000412
Nuevo Leon,Unknown,Unknown,0.000229,2.7087,1.0,0.000619
Oaxaca,Unknown,Unknown,0.000233,2.7087,1.0,0.00063
Puebla,Unknown,Unknown,0.000102,2.7087,1.0,0.000277
Queretaro,Unknown,Unknown,0.000311,2.7087,1.0,0.000844
Quintana Roo,Unknown,Unknown,0.000153,2.7087,1.0,0.000413
San Luis Potosi,Unknown,Unknown,0.000234,2.7087,1.0,0.000635
Sinaloa,Unknown,Unknown,9.8e-05,2.7087,1.0,0.000266
Sonora,Unknown,Unknown,0.000276,2.7087,1.1055,0.000828
Tabasco,Unknown,Unknown,0.000418,2.7087,1.0,0.001131
Tamaulipas,Unknown,Unknown,0.000188,2.7087,1.0,0.00051
Tlaxcala,Unknown,Unknown,8.3e-05,2.7087,1.0,0.000224
Veracruz,Unknown,Unknown,7.1e-05,2.7087,1.0,0.000192
Yucatan,Unknown,Unknown,0.000297,2.7087,1.0,0.000805
Zacatecas,Unknown,Unknown,9.9e-05,2.7087,1.0,0.000268
