Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,31123,0.000244,3.4858,1.0,0.000849
Aguascalientes,1434635,277,0.000194,3.4858,1.0,0.000675
Baja California,3634868,272,7.5e-05,3.4858,1.0,0.000262
Baja California Sur,804708,323,0.000403,3.4858,1.0,0.001403
Campeche,1000617,99,0.0001,3.4858,1.0,0.000348
Chiapas,5730367,107,1.9e-05,3.4858,1.0094,6.6e-05
Chihuahua,3801487,424,0.000112,3.4858,1.0,0.00039
Ciudad de Mexico,9018645,11286,0.001252,3.4858,1.0,0.004363
Coahuila,3218720,297,9.3e-05,3.4858,1.0,0.000323
Colima,785153,94,0.000121,3.4858,1.0,0.000422
Durango,1868996,250,0.000134,3.4858,1.0,0.000468
Guanajuato,6228175,1646,0.000264,3.4858,1.0,0.000922
Guerrero,3657048,453,0.000124,3.4858,1.0,0.000433
Hidalgo,3086414,421,0.000137,3.4858,1.0,0.000477
Jalisco,8409693,998,0.000119,3.4858,1.0,0.000414
Mexico,17427790,3268,0.000188,3.4858,1.0,0.000654
Michoacan,4825401,393,8.2e-05,3.4858,1.0,0.000285
Morelos,2044058,863,0.000423,3.4858,1.0,0.001473
Nayarit,1288571,86,6.8e-05,3.4858,1.0,0.000235
Nuevo Leon,5610153,786,0.00014,3.4858,1.0,0.000489
Oaxaca,4143593,616,0.000149,3.4858,1.0,0.000519
Puebla,6604451,1609,0.000244,3.4858,1.0,0.00085
Queretaro,2279637,1735,0.000762,3.4858,1.0,0.002655
Quintana Roo,1723259,197,0.000115,3.4858,1.0,0.000401
San Luis Potosi,2866142,841,0.000294,3.4858,1.0,0.001024
Sinaloa,3156674,374,0.000119,3.4858,1.0,0.000414
Sonora,3074745,627,0.000204,3.4858,1.0,0.000712
Tabasco,2572287,765,0.000298,3.4858,1.0,0.001038
Tamaulipas,3650602,485,0.000133,3.4858,1.0,0.000464
Tlaxcala,1380011,218,0.000159,3.4858,1.0,0.000553
Veracruz,8539862,562,6.6e-05,3.4858,1.0,0.00023
Yucatan,2259098,516,0.000229,3.4858,1.0,0.000798
Zacatecas,1666426,235,0.000142,3.4858,1.0,0.000494
