Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.5e-05,8.5e-05,3.1e-05,2.6896,1.0267,8.5e-05
Aguascalientes,Unknown,Unknown,4.8e-05,2.6896,2.0,0.000259
Baja California,Unknown,Unknown,7.4e-05,2.6896,1.5824,0.000316
Baja California Sur,Unknown,Unknown,0.000117,2.6896,1.0,0.000314
Campeche,Unknown,Unknown,6.5e-05,2.6896,1.8286,0.000319
Chiapas,Unknown,Unknown,4.7e-05,2.6896,1.0,0.000125
Chihuahua,Unknown,Unknown,5.4e-05,2.6896,2.0,0.000293
Ciudad de Mexico,Unknown,Unknown,0.000246,2.6896,1.7659,0.001169
Coahuila,Unknown,Unknown,2.1e-05,2.6896,1.6923,9.5e-05
Colima,Unknown,Unknown,7e-05,2.6896,2.0,0.000377
Durango,Unknown,Unknown,4e-06,2.6896,1.0,1e-05
Guanajuato,Unknown,Unknown,2e-05,2.6896,2.0,0.000106
Guerrero,Unknown,Unknown,1.6e-05,2.6896,1.9032,8.4e-05
Hidalgo,Unknown,Unknown,1.2e-05,2.6896,1.0,3.2e-05
Jalisco,Unknown,Unknown,1.1e-05,2.6896,1.0109,3e-05
Mexico,Unknown,Unknown,2e-05,2.6896,1.4912,7.8e-05
Michoacan,Unknown,Unknown,1.3e-05,2.6896,1.0,3.4e-05
Morelos,Unknown,Unknown,2.3e-05,2.6896,1.0,6.3e-05
Nayarit,Unknown,Unknown,2e-05,2.6896,1.0,5.4e-05
Nuevo Leon,Unknown,Unknown,0.0,2.6896,1.0,0.0
Oaxaca,Unknown,Unknown,1.8e-05,2.6896,2.0,9.6e-05
Puebla,Unknown,Unknown,1.2e-05,2.6896,1.0,3.1e-05
Queretaro,Unknown,Unknown,3.1e-05,2.6896,1.8919,0.000158
Quintana Roo,Unknown,Unknown,8.8e-05,2.6896,2.0,0.000471
San Luis Potosi,Unknown,Unknown,5.7e-05,2.6896,1.0,0.000152
Sinaloa,Unknown,Unknown,1.6e-05,2.6896,1.0,4.4e-05
Sonora,Unknown,Unknown,6.2e-05,2.6896,1.7364,0.000292
Tabasco,Unknown,Unknown,1e-05,2.6896,1.5294,4.3e-05
Tamaulipas,Unknown,Unknown,2.1e-05,2.6896,1.0725,5.9e-05
Tlaxcala,Unknown,Unknown,1e-05,2.6896,1.0,2.7e-05
Veracruz,Unknown,Unknown,1.8e-05,2.6896,1.3077,6.3e-05
Yucatan,Unknown,Unknown,0.000114,2.6896,2.0,0.000612
Zacatecas,Unknown,Unknown,3.8e-05,2.6896,1.6757,0.00017
