Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000155,0.000155,5.7e-05,2.4973,1.08,0.000155
Aguascalientes,Unknown,Unknown,0.000338,2.4973,1.7473,0.001475
Baja California,Unknown,Unknown,4.6e-05,2.4973,1.2388,0.000142
Baja California Sur,Unknown,Unknown,8.2e-05,2.4973,1.0,0.000205
Campeche,Unknown,Unknown,6.3e-05,2.4973,1.3778,0.000217
Chiapas,Unknown,Unknown,1e-05,2.4973,1.0,2.4e-05
Chihuahua,Unknown,Unknown,3.6e-05,2.4973,1.5455,0.000139
Ciudad de Mexico,Unknown,Unknown,0.000401,2.4973,1.3147,0.001316
Coahuila,Unknown,Unknown,2.1e-05,2.4973,1.9697,0.000101
Colima,Unknown,Unknown,9.2e-05,2.4973,1.1452,0.000262
Durango,Unknown,Unknown,1e-06,2.4973,1.0,1e-06
Guanajuato,Unknown,Unknown,1.4e-05,2.4973,1.8333,6.5e-05
Guerrero,Unknown,Unknown,0.0,2.4973,1.0,1e-06
Hidalgo,Unknown,Unknown,4.9e-05,2.4973,1.495,0.000184
Jalisco,Unknown,Unknown,3.5e-05,2.4973,1.0,8.7e-05
Mexico,Unknown,Unknown,3.2e-05,2.4973,1.4698,0.000118
Michoacan,Unknown,Unknown,1.4e-05,2.4973,1.0,3.5e-05
Morelos,Unknown,Unknown,9.9e-05,2.4973,1.6475,0.000407
Nayarit,Unknown,Unknown,8.9e-05,2.4973,1.3571,0.000302
Nuevo Leon,Unknown,Unknown,3.7e-05,2.4973,1.0,9.3e-05
Oaxaca,Unknown,Unknown,4.8e-05,2.4973,2.0,0.000241
Puebla,Unknown,Unknown,1.7e-05,2.4973,1.0891,4.6e-05
Queretaro,Unknown,Unknown,6.8e-05,2.4973,1.375,0.000233
Quintana Roo,Unknown,Unknown,4.6e-05,2.4973,1.0,0.000114
San Luis Potosi,Unknown,Unknown,0.000136,2.4973,1.0864,0.00037
Sinaloa,Unknown,Unknown,9.9e-05,2.4973,1.6828,0.000418
Sonora,Unknown,Unknown,0.0,2.4973,1.0,1e-06
Tabasco,Unknown,Unknown,0.0,2.4973,1.0,1e-06
Tamaulipas,Unknown,Unknown,3.4e-05,2.4973,1.0,8.6e-05
Tlaxcala,Unknown,Unknown,1.3e-05,2.4973,1.2143,4e-05
Veracruz,Unknown,Unknown,3.3e-05,2.4973,1.3842,0.000114
Yucatan,Unknown,Unknown,0.000193,2.4973,1.6565,0.000797
Zacatecas,Unknown,Unknown,1.5e-05,2.4973,1.0,3.7e-05
