Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000435,0.000435,0.000166,2.6226,1.0,0.000435
Aguascalientes,Unknown,Unknown,0.000155,2.6226,1.0,0.000408
Baja California,Unknown,Unknown,0.000232,2.6226,1.0,0.000608
Baja California Sur,Unknown,Unknown,0.000318,2.6226,1.0,0.000834
Campeche,Unknown,Unknown,1.1e-05,2.6226,1.0,2.9e-05
Chiapas,Unknown,Unknown,5e-05,2.6226,1.0,0.000132
Chihuahua,Unknown,Unknown,4.7e-05,2.6226,1.0,0.000123
Ciudad de Mexico,Unknown,Unknown,0.000681,2.6226,1.0,0.001785
Coahuila,Unknown,Unknown,0.000151,2.6226,1.0,0.000396
Colima,Unknown,Unknown,0.000394,2.6226,1.0,0.001032
Durango,Unknown,Unknown,3.7e-05,2.6226,1.0,9.8e-05
Guanajuato,Unknown,Unknown,0.00019,2.6226,1.0,0.000498
Guerrero,Unknown,Unknown,2.6e-05,2.6226,1.0,6.7e-05
Hidalgo,Unknown,Unknown,0.000162,2.6226,1.0,0.000424
Jalisco,Unknown,Unknown,7.2e-05,2.6226,1.0,0.000189
Mexico,Unknown,Unknown,0.000137,2.6226,1.0,0.00036
Michoacan,Unknown,Unknown,0.000124,2.6226,1.1283,0.000367
Morelos,Unknown,Unknown,0.000175,2.6226,1.0,0.000459
Nayarit,Unknown,Unknown,0.000201,2.6226,1.0,0.000527
Nuevo Leon,Unknown,Unknown,0.000414,2.6226,1.0,0.001086
Oaxaca,Unknown,Unknown,9.3e-05,2.6226,1.0,0.000244
Puebla,Unknown,Unknown,0.000142,2.6226,1.0,0.000373
Queretaro,Unknown,Unknown,0.000168,2.6226,1.0,0.000441
Quintana Roo,Unknown,Unknown,6.6e-05,2.6226,1.0,0.000173
San Luis Potosi,Unknown,Unknown,0.000189,2.6226,1.0,0.000495
Sinaloa,Unknown,Unknown,9.4e-05,2.6226,1.0,0.000246
Sonora,Unknown,Unknown,6e-05,2.6226,1.0,0.000159
Tabasco,Unknown,Unknown,9e-06,2.6226,1.0,2.4e-05
Tamaulipas,Unknown,Unknown,6.2e-05,2.6226,1.0,0.000163
Tlaxcala,Unknown,Unknown,0.000248,2.6226,1.0,0.00065
Veracruz,Unknown,Unknown,5.4e-05,2.6226,1.0,0.000141
Yucatan,Unknown,Unknown,3.5e-05,2.6226,1.0,9.1e-05
Zacatecas,Unknown,Unknown,9.4e-05,2.6226,1.0,0.000246
