Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003859,0.003859,0.001391,2.7736,1.0,0.003859
Aguascalientes,Unknown,Unknown,0.001665,2.7736,1.0,0.004617
Baja California,Unknown,Unknown,0.001034,2.7736,1.0229,0.002932
Baja California Sur,Unknown,Unknown,0.002555,2.7736,1.0,0.007086
Campeche,Unknown,Unknown,0.001537,2.7736,1.0,0.004263
Chiapas,Unknown,Unknown,0.000134,2.7736,1.0,0.000371
Chihuahua,Unknown,Unknown,0.001179,2.7736,1.1114,0.003634
Ciudad de Mexico,Unknown,Unknown,0.004594,2.7736,1.0,0.012743
Coahuila,Unknown,Unknown,0.001824,2.7736,1.0598,0.005361
Colima,Unknown,Unknown,0.002356,2.7736,1.0,0.006535
Durango,Unknown,Unknown,0.000807,2.7736,1.0231,0.002291
Guanajuato,Unknown,Unknown,0.001775,2.7736,1.1316,0.00557
Guerrero,Unknown,Unknown,0.000894,2.7736,1.1162,0.002766
Hidalgo,Unknown,Unknown,0.001099,2.7736,1.0837,0.003304
Jalisco,Unknown,Unknown,0.000536,2.7736,1.0,0.001485
Mexico,Unknown,Unknown,0.000953,2.7736,1.0,0.002642
Michoacan,Unknown,Unknown,0.000572,2.7736,1.053,0.001672
Morelos,Unknown,Unknown,0.001471,2.7736,1.4943,0.006095
Nayarit,Unknown,Unknown,0.001672,2.7736,1.016,0.004713
Nuevo Leon,Unknown,Unknown,0.001832,2.7736,1.0,0.005081
Oaxaca,Unknown,Unknown,0.000811,2.7736,1.0,0.00225
Puebla,Unknown,Unknown,0.00093,2.7736,1.0319,0.002663
Queretaro,Unknown,Unknown,0.002498,2.7736,1.0,0.006928
Quintana Roo,Unknown,Unknown,0.000649,2.7736,1.0,0.001799
San Luis Potosi,Unknown,Unknown,0.002667,2.7736,1.0645,0.007875
Sinaloa,Unknown,Unknown,0.001797,2.7736,1.0,0.004985
Sonora,Unknown,Unknown,0.001473,2.7736,1.0572,0.004319
Tabasco,Unknown,Unknown,0.001624,2.7736,1.0,0.004505
Tamaulipas,Unknown,Unknown,0.001034,2.7736,1.0,0.002869
Tlaxcala,Unknown,Unknown,0.001768,2.7736,1.1857,0.005815
Veracruz,Unknown,Unknown,0.000673,2.7736,1.0,0.001866
Yucatan,Unknown,Unknown,0.001341,2.7736,1.0,0.00372
Zacatecas,Unknown,Unknown,0.001083,2.7736,1.1669,0.003506
