Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000129,0.000129,4.8e-05,2.7063,1.0,0.000129
Aguascalientes,Unknown,Unknown,2e-05,2.7063,1.0,5.5e-05
Baja California,Unknown,Unknown,5.8e-05,2.7063,1.0,0.000157
Baja California Sur,Unknown,Unknown,7.3e-05,2.7063,1.0,0.000198
Campeche,Unknown,Unknown,1.3e-05,2.7063,2.0,7e-05
Chiapas,Unknown,Unknown,8.8e-05,2.7063,1.0,0.000238
Chihuahua,Unknown,Unknown,3.4e-05,2.7063,1.0,9.3e-05
Ciudad de Mexico,Unknown,Unknown,0.000225,2.7063,1.0512,0.000641
Coahuila,Unknown,Unknown,1.4e-05,2.7063,1.0,3.7e-05
Colima,Unknown,Unknown,3.7e-05,2.7063,1.0,0.0001
Durango,Unknown,Unknown,5e-06,2.7063,1.0,1.4e-05
Guanajuato,Unknown,Unknown,1e-05,2.7063,1.0,2.7e-05
Guerrero,Unknown,Unknown,2.4e-05,2.7063,1.0238,6.6e-05
Hidalgo,Unknown,Unknown,6.8e-05,2.7063,1.2093,0.000222
Jalisco,Unknown,Unknown,1.3e-05,2.7063,1.1562,4.2e-05
Mexico,Unknown,Unknown,2.4e-05,2.7063,1.0,6.4e-05
Michoacan,Unknown,Unknown,9e-06,2.7063,1.0,2.4e-05
Morelos,Unknown,Unknown,9.5e-05,2.7063,1.5317,0.000393
Nayarit,Unknown,Unknown,3.3e-05,2.7063,1.3667,0.000121
Nuevo Leon,Unknown,Unknown,2.8e-05,2.7063,1.0,7.6e-05
Oaxaca,Unknown,Unknown,1.2e-05,2.7063,1.0,3.3e-05
Puebla,Unknown,Unknown,1.4e-05,2.7063,1.0,3.7e-05
Queretaro,Unknown,Unknown,2e-05,2.7063,1.0,5.5e-05
Quintana Roo,Unknown,Unknown,2e-05,2.7063,1.0,5.3e-05
San Luis Potosi,Unknown,Unknown,0.000159,2.7063,1.4869,0.00064
Sinaloa,Unknown,Unknown,3e-05,2.7063,1.0,8.1e-05
Sonora,Unknown,Unknown,3e-05,2.7063,1.0,8.1e-05
Tabasco,Unknown,Unknown,6e-06,2.7063,1.0,1.7e-05
Tamaulipas,Unknown,Unknown,0.000154,2.7063,1.604,0.000671
Tlaxcala,Unknown,Unknown,2.1e-05,2.7063,1.4737,8.4e-05
Veracruz,Unknown,Unknown,1.7e-05,2.7063,1.0763,4.8e-05
Yucatan,Unknown,Unknown,3.4e-05,2.7063,1.3818,0.000127
Zacatecas,Unknown,Unknown,2.2e-05,2.7063,1.0,5.8e-05
