Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000845,0.000845,0.000247,2.6504,1.291,0.000845
Aguascalientes,Unknown,Unknown,0.000434,2.6504,1.6412,0.001889
Baja California,Unknown,Unknown,0.000168,2.6504,1.0049,0.000448
Baja California Sur,Unknown,Unknown,0.000327,2.6504,1.6582,0.001436
Campeche,Unknown,Unknown,8.1e-05,2.6504,1.5686,0.000337
Chiapas,Unknown,Unknown,5.7e-05,2.6504,1.1868,0.000178
Chihuahua,Unknown,Unknown,8.9e-05,2.6504,1.0,0.000237
Ciudad de Mexico,Unknown,Unknown,0.001064,2.6504,1.1623,0.003278
Coahuila,Unknown,Unknown,0.00018,2.6504,2.0,0.000952
Colima,Unknown,Unknown,0.000395,2.6504,1.9193,0.002008
Durango,Unknown,Unknown,0.000166,2.6504,1.8023,0.000795
Guanajuato,Unknown,Unknown,0.000197,2.6504,1.0935,0.000572
Guerrero,Unknown,Unknown,6e-05,2.6504,1.0,0.000159
Hidalgo,Unknown,Unknown,0.00018,2.6504,1.1078,0.000529
Jalisco,Unknown,Unknown,0.000131,2.6504,1.265,0.000438
Mexico,Unknown,Unknown,0.000199,2.6504,1.2389,0.000652
Michoacan,Unknown,Unknown,8.2e-05,2.6504,1.7748,0.000385
Morelos,Unknown,Unknown,0.000278,2.6504,1.0923,0.000806
Nayarit,Unknown,Unknown,0.000321,2.6504,2.0,0.001703
Nuevo Leon,Unknown,Unknown,0.000237,2.6504,1.5605,0.00098
Oaxaca,Unknown,Unknown,0.000182,2.6504,1.5202,0.000734
Puebla,Unknown,Unknown,0.000149,2.6504,1.4017,0.000554
Queretaro,Unknown,Unknown,0.000343,2.6504,1.1869,0.001079
Quintana Roo,Unknown,Unknown,0.000171,2.6504,1.0,0.000452
San Luis Potosi,Unknown,Unknown,0.000443,2.6504,1.2084,0.00142
Sinaloa,Unknown,Unknown,0.000145,2.6504,1.0,0.000385
Sonora,Unknown,Unknown,0.000138,2.6504,1.692,0.000618
Tabasco,Unknown,Unknown,0.000254,2.6504,1.0252,0.00069
Tamaulipas,Unknown,Unknown,0.000181,2.6504,1.5889,0.000764
Tlaxcala,Unknown,Unknown,0.000255,2.6504,1.7291,0.001169
Veracruz,Unknown,Unknown,0.000166,2.6504,2.0,0.000878
Yucatan,Unknown,Unknown,9.8e-05,2.6504,1.0891,0.000282
Zacatecas,Unknown,Unknown,0.000214,2.6504,1.4355,0.000815
