Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000193,0.000193,7.1e-05,2.7187,1.0,0.000193
Aguascalientes,Unknown,Unknown,6e-05,2.7187,1.0,0.000163
Baja California,Unknown,Unknown,9.1e-05,2.7187,1.0,0.000247
Baja California Sur,Unknown,Unknown,0.000206,2.7187,1.0,0.000561
Campeche,Unknown,Unknown,1.7e-05,2.7187,1.0,4.6e-05
Chiapas,Unknown,Unknown,9.4e-05,2.7187,1.0,0.000255
Chihuahua,Unknown,Unknown,6.4e-05,2.7187,1.0,0.000174
Ciudad de Mexico,Unknown,Unknown,0.000253,2.7187,1.0,0.000689
Coahuila,Unknown,Unknown,2.4e-05,2.7187,1.0,6.5e-05
Colima,Unknown,Unknown,3.7e-05,2.7187,1.0,0.0001
Durango,Unknown,Unknown,1.8e-05,2.7187,1.0,4.8e-05
Guanajuato,Unknown,Unknown,3.2e-05,2.7187,1.0,8.7e-05
Guerrero,Unknown,Unknown,1.2e-05,2.7187,1.0,3.2e-05
Hidalgo,Unknown,Unknown,0.000138,2.7187,1.0,0.000376
Jalisco,Unknown,Unknown,4.8e-05,2.7187,1.0,0.000131
Mexico,Unknown,Unknown,4.2e-05,2.7187,1.0,0.000114
Michoacan,Unknown,Unknown,2.6e-05,2.7187,1.0,7e-05
Morelos,Unknown,Unknown,0.000109,2.7187,1.0,0.000295
Nayarit,Unknown,Unknown,4.1e-05,2.7187,1.0,0.000112
Nuevo Leon,Unknown,Unknown,9.3e-05,2.7187,1.0,0.000252
Oaxaca,Unknown,Unknown,3.6e-05,2.7187,1.0,9.9e-05
Puebla,Unknown,Unknown,2e-05,2.7187,1.0,5.6e-05
Queretaro,Unknown,Unknown,7.9e-05,2.7187,1.0,0.000216
Quintana Roo,Unknown,Unknown,2.8e-05,2.7187,1.0,7.7e-05
San Luis Potosi,Unknown,Unknown,0.000276,2.7187,1.0,0.00075
Sinaloa,Unknown,Unknown,0.000154,2.7187,1.0,0.000419
Sonora,Unknown,Unknown,8.1e-05,2.7187,1.0,0.00022
Tabasco,Unknown,Unknown,2.8e-05,2.7187,1.0,7.5e-05
Tamaulipas,Unknown,Unknown,4.9e-05,2.7187,1.0,0.000133
Tlaxcala,Unknown,Unknown,2.1e-05,2.7187,1.0,5.7e-05
Veracruz,Unknown,Unknown,1.8e-05,2.7187,1.0,4.9e-05
Yucatan,Unknown,Unknown,3.9e-05,2.7187,1.0,0.000106
Zacatecas,Unknown,Unknown,8.5e-05,2.7187,1.0,0.000232
