Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000114,0.000114,4.2e-05,2.7128,1.0,0.000114
Aguascalientes,Unknown,Unknown,4.1e-05,2.7128,1.0,0.000112
Baja California,Unknown,Unknown,5.9e-05,2.7128,1.0,0.000161
Baja California Sur,Unknown,Unknown,0.000123,2.7128,1.0,0.000334
Campeche,Unknown,Unknown,2e-06,2.7128,1.0,5e-06
Chiapas,Unknown,Unknown,9.7e-05,2.7128,1.0,0.000264
Chihuahua,Unknown,Unknown,3.4e-05,2.7128,1.0,9.3e-05
Ciudad de Mexico,Unknown,Unknown,0.000175,2.7128,1.0,0.000475
Coahuila,Unknown,Unknown,1.8e-05,2.7128,1.0,5e-05
Colima,Unknown,Unknown,3.8e-05,2.7128,1.16,0.00012
Durango,Unknown,Unknown,4e-06,2.7128,1.0,1.2e-05
Guanajuato,Unknown,Unknown,1.6e-05,2.7128,1.0,4.4e-05
Guerrero,Unknown,Unknown,1.7e-05,2.7128,1.55,7.2e-05
Hidalgo,Unknown,Unknown,4.6e-05,2.7128,1.0,0.000124
Jalisco,Unknown,Unknown,1e-05,2.7128,1.0,2.6e-05
Mexico,Unknown,Unknown,2.5e-05,2.7128,1.0,6.7e-05
Michoacan,Unknown,Unknown,8e-06,2.7128,1.0,2.1e-05
Morelos,Unknown,Unknown,5.6e-05,2.7128,1.0,0.000153
Nayarit,Unknown,Unknown,2.3e-05,2.7128,1.0,6.3e-05
Nuevo Leon,Unknown,Unknown,3.6e-05,2.7128,1.0,9.7e-05
Oaxaca,Unknown,Unknown,2e-05,2.7128,1.0,5.4e-05
Puebla,Unknown,Unknown,1.5e-05,2.7128,1.0,4.1e-05
Queretaro,Unknown,Unknown,8.3e-05,2.7128,1.1975,0.000269
Quintana Roo,Unknown,Unknown,2.3e-05,2.7128,1.0,6.3e-05
San Luis Potosi,Unknown,Unknown,9.4e-05,2.7128,1.0,0.000256
Sinaloa,Unknown,Unknown,7.3e-05,2.7128,1.0,0.000197
Sonora,Unknown,Unknown,7.1e-05,2.7128,1.0,0.000193
Tabasco,Unknown,Unknown,1e-05,2.7128,1.0,2.8e-05
Tamaulipas,Unknown,Unknown,1.9e-05,2.7128,1.0,5.3e-05
Tlaxcala,Unknown,Unknown,1.5e-05,2.7128,1.0,4.1e-05
Veracruz,Unknown,Unknown,1.3e-05,2.7128,1.0,3.5e-05
Yucatan,Unknown,Unknown,2.2e-05,2.7128,1.0,6e-05
Zacatecas,Unknown,Unknown,2.9e-05,2.7128,1.0,7.8e-05
