Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000421,0.000421,7.8e-05,2.7092,2.0,0.000421
Aguascalientes,Unknown,Unknown,5.3e-05,2.7092,1.875,0.000269
Baja California,Unknown,Unknown,0.000108,2.7092,2.0,0.000586
Baja California Sur,Unknown,Unknown,0.00018,2.7092,2.0,0.000976
Campeche,Unknown,Unknown,5e-06,2.7092,1.0,1.4e-05
Chiapas,Unknown,Unknown,0.00013,2.7092,1.6893,0.000596
Chihuahua,Unknown,Unknown,6.5e-05,2.7092,2.0,0.000353
Ciudad de Mexico,Unknown,Unknown,0.00035,2.7092,2.0,0.001897
Coahuila,Unknown,Unknown,2.7e-05,2.7092,2.0,0.000146
Colima,Unknown,Unknown,5.9e-05,2.7092,2.0,0.000317
Durango,Unknown,Unknown,7e-06,2.7092,2.0,3.8e-05
Guanajuato,Unknown,Unknown,2.7e-05,2.7092,2.0,0.000146
Guerrero,Unknown,Unknown,4e-05,2.7092,2.0,0.000216
Hidalgo,Unknown,Unknown,0.000103,2.7092,2.0,0.00056
Jalisco,Unknown,Unknown,2.3e-05,2.7092,1.6435,0.000101
Mexico,Unknown,Unknown,4.2e-05,2.7092,2.0,0.000227
Michoacan,Unknown,Unknown,1.5e-05,2.7092,2.0,8e-05
Morelos,Unknown,Unknown,0.000116,2.7092,2.0,0.000631
Nayarit,Unknown,Unknown,4.6e-05,2.7092,2.0,0.000248
Nuevo Leon,Unknown,Unknown,5.9e-05,2.7092,2.0,0.000321
Oaxaca,Unknown,Unknown,3.3e-05,2.7092,2.0,0.000179
Puebla,Unknown,Unknown,2.5e-05,2.7092,2.0,0.000133
Queretaro,Unknown,Unknown,5.4e-05,2.7092,1.0,0.000146
Quintana Roo,Unknown,Unknown,3.7e-05,2.7092,2.0,0.000201
San Luis Potosi,Unknown,Unknown,0.000199,2.7092,2.0,0.001079
Sinaloa,Unknown,Unknown,8.8e-05,2.7092,1.3333,0.000317
Sonora,Unknown,Unknown,9.3e-05,2.7092,2.0,0.000506
Tabasco,Unknown,Unknown,1.4e-05,2.7092,1.8421,7e-05
Tamaulipas,Unknown,Unknown,0.000191,2.7092,2.0,0.001035
Tlaxcala,Unknown,Unknown,2.6e-05,2.7092,2.0,0.000141
Veracruz,Unknown,Unknown,2.5e-05,2.7092,2.0,0.000136
Yucatan,Unknown,Unknown,4.2e-05,2.7092,2.0,0.000228
Zacatecas,Unknown,Unknown,5.2e-05,2.7092,1.6346,0.000229
