Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,48627,0.000381,3.0855,1.4909,0.001751
Aguascalientes,1434635,85,6e-05,3.0855,1.371,0.000254
Baja California,3634868,352,9.7e-05,3.0855,1.1318,0.000339
Baja California Sur,804708,2257,0.002806,3.0855,1.082,0.009368
Campeche,1000617,569,0.00057,3.0855,1.1113,0.001953
Chiapas,5730367,197,3.5e-05,3.0855,1.0,0.000107
Chihuahua,3801487,435,0.000115,3.0855,1.875,0.000664
Ciudad de Mexico,9018645,16864,0.00187,3.0855,1.6576,0.009564
Coahuila,3218720,341,0.000106,3.0855,1.8944,0.000621
Colima,785153,200,0.000256,3.0855,1.5038,0.001188
Durango,1868996,225,0.000121,3.0855,1.6304,0.000608
Guanajuato,6228175,552,8.9e-05,3.0855,2.0,0.000548
Guerrero,3657048,1234,0.000338,3.0855,2.0,0.002084
Hidalgo,3086414,537,0.000174,3.0855,2.0,0.001076
Jalisco,8409693,1705,0.000203,3.0855,2.0,0.001252
Mexico,17427790,4099,0.000235,3.0855,1.5981,0.00116
Michoacan,4825401,318,6.6e-05,3.0855,1.4791,0.000302
Morelos,2044058,873,0.000428,3.0855,2.0,0.002639
Nayarit,1288571,508,0.000395,3.0855,2.0,0.002438
Nuevo Leon,5610153,1772,0.000316,3.0855,1.5571,0.001518
Oaxaca,4143593,849,0.000205,3.0855,1.5989,0.001012
Puebla,6604451,597,9.1e-05,3.0855,1.9967,0.000558
Queretaro,2279637,589,0.000259,3.0855,2.0,0.001597
Quintana Roo,1723259,1932,0.001122,3.0855,1.1358,0.003931
San Luis Potosi,2866142,432,0.000151,3.0855,1.0435,0.000486
Sinaloa,3156674,2449,0.000776,3.0855,1.7307,0.004145
Sonora,3074745,1382,0.00045,3.0855,1.1384,0.00158
Tabasco,2572287,1755,0.000683,3.0855,1.0,0.002106
Tamaulipas,3650602,1421,0.00039,3.0855,1.0,0.001202
Tlaxcala,1380011,40,3e-05,3.0855,1.0256,9.4e-05
Veracruz,8539862,2222,0.00026,3.0855,1.4198,0.00114
Yucatan,2259098,1659,0.000735,3.0855,1.0128,0.002296
Zacatecas,1666426,177,0.000107,3.0855,2.0,0.000659
