Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001242,0.000584,0.000337,2.84,1.0,0.000956
Aguascalientes,Unknown,Unknown,0.000351,2.84,1.0,0.000996
Baja California,Unknown,Unknown,0.000356,2.84,1.0,0.001011
Baja California Sur,Unknown,Unknown,0.000276,2.84,1.0,0.000783
Campeche,Unknown,Unknown,0.00037,2.84,1.0,0.00105
Chiapas,Unknown,Unknown,5.6e-05,2.84,1.0,0.000159
Chihuahua,Unknown,Unknown,0.00018,2.84,1.0029,0.000513
Ciudad de Mexico,Unknown,Unknown,0.000735,2.84,1.0,0.002088
Coahuila,Unknown,Unknown,0.00034,2.84,1.0,0.000964
Colima,Unknown,Unknown,0.000688,2.84,1.0,0.001953
Durango,Unknown,Unknown,0.000231,2.84,1.0,0.000656
Guanajuato,Unknown,Unknown,0.000697,2.84,1.0,0.001981
Guerrero,Unknown,Unknown,0.000162,2.84,1.0,0.00046
Hidalgo,Unknown,Unknown,0.00018,2.84,1.0,0.000512
Jalisco,Unknown,Unknown,0.000268,2.84,1.0,0.000762
Mexico,Unknown,Unknown,0.000219,2.84,1.0,0.000622
Michoacan,Unknown,Unknown,0.000152,2.84,1.0,0.000433
Morelos,Unknown,Unknown,0.000399,2.84,1.0,0.001134
Nayarit,Unknown,Unknown,0.000262,2.84,1.0,0.000745
Nuevo Leon,Unknown,Unknown,0.000369,2.84,1.0,0.001048
Oaxaca,Unknown,Unknown,0.000409,2.84,1.0,0.00116
Puebla,Unknown,Unknown,0.000277,2.84,1.0,0.000786
Queretaro,Unknown,Unknown,0.000469,2.84,1.0,0.001333
Quintana Roo,Unknown,Unknown,0.000246,2.84,1.0,0.000699
San Luis Potosi,Unknown,Unknown,0.000382,2.84,1.0,0.001085
Sinaloa,Unknown,Unknown,0.00016,2.84,1.0,0.000453
Sonora,Unknown,Unknown,0.00035,2.84,1.0,0.000995
Tabasco,Unknown,Unknown,0.001059,2.84,1.0,0.003006
Tamaulipas,Unknown,Unknown,0.00044,2.84,1.0,0.00125
Tlaxcala,Unknown,Unknown,0.000236,2.84,1.0,0.000671
Veracruz,Unknown,Unknown,0.000193,2.84,1.0,0.000549
Yucatan,Unknown,Unknown,0.00049,2.84,1.0,0.001392
Zacatecas,Unknown,Unknown,0.000192,2.84,1.0,0.000545
