Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,93549,0.000732,3.1388,1.2713,0.002921
Aguascalientes,1434635,373,0.000261,3.1388,1.6078,0.001316
Baja California,3634868,532,0.000147,3.1388,1.4615,0.000673
Baja California Sur,804708,1918,0.002385,3.1388,1.0,0.007485
Campeche,1000617,627,0.000628,3.1388,1.0645,0.002097
Chiapas,5730367,422,7.4e-05,3.1388,1.055,0.000244
Chihuahua,3801487,734,0.000193,3.1388,1.5551,0.000944
Ciudad de Mexico,9018645,27649,0.003066,3.1388,1.1577,0.011141
Coahuila,3218720,1061,0.00033,3.1388,1.3887,0.001438
Colima,785153,1276,0.001626,3.1388,1.9906,0.010162
Durango,1868996,854,0.000457,3.1388,1.6053,0.002305
Guanajuato,6228175,1843,0.000296,3.1388,1.2906,0.001199
Guerrero,3657048,2991,0.000818,3.1388,1.3739,0.003528
Hidalgo,3086414,1589,0.000515,3.1388,1.4948,0.002417
Jalisco,8409693,5754,0.000684,3.1388,1.5259,0.003278
Mexico,17427790,10048,0.000577,3.1388,1.3702,0.00248
Michoacan,4825401,1469,0.000305,3.1388,1.6983,0.001624
Morelos,2044058,598,0.000293,3.1388,1.6704,0.001536
Nayarit,1288571,2355,0.001828,3.1388,2.0,0.011478
Nuevo Leon,5610153,4669,0.000832,3.1388,1.4818,0.003872
Oaxaca,4143593,1741,0.00042,3.1388,1.08,0.001425
Puebla,6604451,1502,0.000228,3.1388,1.5777,0.001127
Queretaro,2279637,1440,0.000632,3.1388,1.4132,0.002804
Quintana Roo,1723259,2869,0.001665,3.1388,1.2572,0.006572
San Luis Potosi,2866142,1726,0.000603,3.1388,1.8323,0.003465
Sinaloa,3156674,4109,0.001302,3.1388,1.0751,0.004394
Sonora,3074745,2329,0.000758,3.1388,1.1038,0.002625
Tabasco,2572287,2716,0.001056,3.1388,1.1923,0.003953
Tamaulipas,3650602,1540,0.000422,3.1388,1.0,0.001325
Tlaxcala,1380011,341,0.000248,3.1388,1.536,0.001195
Veracruz,8539862,4149,0.000486,3.1388,1.2719,0.00194
Yucatan,2259098,1561,0.000691,3.1388,1.0,0.00217
Zacatecas,1666426,764,0.000459,3.1388,1.9005,0.002738
