Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,117905,0.000923,4.0999,1.0074,0.003811
Aguascalientes,1434635,1432,0.000999,4.0999,1.5823,0.00648
Baja California,3634868,1995,0.000549,4.0999,1.0,0.002251
Baja California Sur,804708,1490,0.001853,4.0999,1.0545,0.008011
Campeche,1000617,218,0.000219,4.0999,1.1534,0.001035
Chiapas,5730367,363,6.4e-05,4.0999,1.418,0.000369
Chihuahua,3801487,1401,0.000369,4.0999,1.6159,0.002443
Ciudad de Mexico,9018645,38226,0.004239,4.0999,1.0,0.017378
Coahuila,3218720,2597,0.000807,4.0999,1.0,0.003309
Colima,785153,503,0.000642,4.0999,1.3706,0.003607
Durango,1868996,854,0.000457,4.0999,1.0,0.001876
Guanajuato,6228175,6739,0.001082,4.0999,1.0,0.004437
Guerrero,3657048,1714,0.000469,4.0999,1.17,0.002249
Hidalgo,3086414,1910,0.000619,4.0999,1.0,0.002539
Jalisco,8409693,5387,0.000641,4.0999,1.12,0.002942
Mexico,17427790,12356,0.000709,4.0999,1.0,0.002907
Michoacan,4825401,1630,0.000338,4.0999,1.0,0.001386
Morelos,2044058,2768,0.001355,4.0999,1.0018,0.005564
Nayarit,1288571,585,0.000455,4.0999,1.0391,0.001937
Nuevo Leon,5610153,7378,0.001315,4.0999,1.4613,0.00788
Oaxaca,4143593,1918,0.000463,4.0999,1.243,0.00236
Puebla,6604451,4356,0.00066,4.0999,1.2302,0.003327
Queretaro,2279637,5429,0.002382,4.0999,1.5587,0.015222
Quintana Roo,1723259,1007,0.000585,4.0999,1.2478,0.002993
San Luis Potosi,2866142,2614,0.000912,4.0999,1.0,0.003741
Sinaloa,3156674,1259,0.000399,4.0999,1.008,0.00165
Sonora,3074745,2539,0.000826,4.0999,1.0,0.003387
Tabasco,2572287,1972,0.000767,4.0999,1.0234,0.003218
Tamaulipas,3650602,2215,0.000607,4.0999,1.0005,0.00249
Tlaxcala,1380011,897,0.000651,4.0999,1.0,0.002668
Veracruz,8539862,2279,0.000267,4.0999,1.209,0.001323
Yucatan,2259098,935,0.000414,4.0999,1.2254,0.002082
Zacatecas,1666426,939,0.000564,4.0999,1.0307,0.002384
