Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,42423,0.000332,3.5639,1.0,0.001183
Aguascalientes,1434635,413,0.000289,3.5639,1.0,0.001028
Baja California,3634868,557,0.000154,3.5639,1.0,0.000547
Baja California Sur,804708,463,0.000577,3.5639,1.0,0.002055
Campeche,1000617,116,0.000117,3.5639,1.0841,0.000452
Chiapas,5730367,93,1.6e-05,3.5639,1.0,5.8e-05
Chihuahua,3801487,676,0.000178,3.5639,1.0,0.000635
Ciudad de Mexico,9018645,15246,0.001691,3.5639,1.0,0.006025
Coahuila,3218720,638,0.000199,3.5639,1.0,0.000708
Colima,785153,122,0.000157,3.5639,1.0,0.000558
Durango,1868996,357,0.000192,3.5639,1.0,0.000683
Guanajuato,6228175,2170,0.000349,3.5639,1.0,0.001242
Guerrero,3657048,617,0.000169,3.5639,1.0,0.000602
Hidalgo,3086414,676,0.000219,3.5639,1.2313,0.000963
Jalisco,8409693,1474,0.000175,3.5639,1.0,0.000625
Mexico,17427790,4866,0.000279,3.5639,1.0,0.000995
Michoacan,4825401,523,0.000109,3.5639,1.0,0.000387
Morelos,2044058,1078,0.000528,3.5639,1.1794,0.002219
Nayarit,1288571,135,0.000106,3.5639,1.0,0.000376
Nuevo Leon,5610153,1372,0.000245,3.5639,1.0,0.000872
Oaxaca,4143593,1003,0.000242,3.5639,1.0,0.000864
Puebla,6604451,1928,0.000292,3.5639,1.0,0.001041
Queretaro,2279637,2067,0.000907,3.5639,1.0,0.003233
Quintana Roo,1723259,202,0.000118,3.5639,1.0,0.00042
San Luis Potosi,2866142,841,0.000294,3.5639,1.0,0.001047
Sinaloa,3156674,550,0.000175,3.5639,1.0338,0.000643
Sonora,3074745,766,0.000249,3.5639,1.0698,0.000951
Tabasco,2572287,880,0.000342,3.5639,1.0,0.001221
Tamaulipas,3650602,657,0.00018,3.5639,1.0462,0.000672
Tlaxcala,1380011,305,0.000222,3.5639,1.0,0.00079
Veracruz,8539862,626,7.3e-05,3.5639,1.0,0.000262
Yucatan,2259098,595,0.000264,3.5639,1.0,0.00094
Zacatecas,1666426,411,0.000247,3.5639,1.0,0.000881
